ID: -5938851336179741377, 名称: CCTV-1, 接口: http://173.208.212.130:8181/720p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 476 ms, 速率: 1.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6913300907695446929, 名称: CCTV-11, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1250 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1004854435530167988, 名称: CCTV-10, 接口: http://47.242.63.189:2203/1234.php?id=10&s=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 232 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7414113443709685650, 名称: CCTV-11, 接口: http://1.24.39.180:808/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4644 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5460967893534295516, 名称: CCTV-11, 接口: http://123.160.235.126:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 4762 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7183569628000555169, 名称: CCTV-11, 接口: http://1.24.39.180:9003/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 6647 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6746199116010001245, 名称: CCTV-11, 接口: http://222.223.41.27:8888/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 10242 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 901617098395552226, 名称: CCTV-11, 接口: http://120.237.39.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10687 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7602547365945728206, 名称: CCTV-11, 接口: http://47.242.63.189:2203/1234.php?id=11&s=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 927 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2998810670853684670, 名称: CCTV-11, 接口: http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10937 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1592454976067463706, 名称: CCTV-12, 接口: http://107.150.60.122/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 566 ms, 速率: 2.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4261346053918055395, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 737 ms, 速率: 5.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8873862556466495125, 名称: CCTV-12, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 773 ms, 速率: 5.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5701401779502250631, 名称: CCTV-12, 接口: http://207.56.13.146:81/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 844 ms, 速率: 5.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2487348723024189376, 名称: CCTV-12, 接口: http://198.204.228.26/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1415 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9001494267648777515, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1406 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 650657556152521869, 名称: CCTV-12, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1248 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8589916331155145652, 名称: CCTV-12, 接口: http://204.12.221.218:8181/3m1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1377 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5929330409970328593, 名称: CCTV-12, 接口: http://173.208.212.130:8181/1080p/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1416 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9114557041098106827, 名称: CCTV-12, 接口: http://1.24.39.180:9003/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 3794 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35898817532789813, 名称: CCTV-12, 接口: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1875 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3993079385071196817, 名称: CCTV-12, 接口: http://222.223.41.27:8888/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4642 ms, 速率: 1.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6415815952172882989, 名称: CCTV-11, 接口: http://183.129.255.66:8480/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 8273 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7458071871362683779, 名称: CCTV-12, 接口: http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 4835 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 537326421403406387, 名称: CCTV-12, 接口: http://123.160.235.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5717 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -817006553260236170, 名称: CCTV-12, 接口: http://1.24.39.180:808/hls/12/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 5780 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8686490008917376682, 名称: CCTV-12, 接口: http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 10252 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8062620816333927593, 名称: CCTV-12, 接口: http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 10601 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 102818975471880711, 名称: CCTV-12, 接口: http://47.242.63.189:2203/1234.php?id=12&s=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 215 ms, 速率: 2.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7061021269203610394, 名称: CCTV-13, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 577 ms, 速率: 2.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4003488814051627791, 名称: CCTV-13, 接口: http://107.150.60.122/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 548 ms, 速率: 2.16 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 426864171353919153, 名称: CCTV-13, 接口: http://192.151.150.154/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 587 ms, 速率: 2.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5574642227179732686, 名称: CCTV-13, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 536 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7619021015931967153, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1027 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2252976351902901118, 名称: CCTV-13, 接口: http://198.204.228.26/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1037 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3247194567486635415, 名称: CCTV-13, 接口: http://173.208.212.130:8181/1080p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1163 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5153781481975188693, 名称: CCTV-13, 接口: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 1126 ms, 速率: 1.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4269474385857890930, 名称: CCTV-13, 接口: http://204.12.221.218:8181/3m1080p/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1050 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7186603535840564469, 名称: CCTV-13, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1353 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5125190119267619051, 名称: CCTV-13, 接口: http://1.24.39.180:808/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4283 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3835765305709533621, 名称: CCTV-13, 接口: http://123.160.235.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 7873 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4329942631558226693, 名称: CCTV-13, 接口: http://1.24.39.180:9003/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 8094 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7299264923411001025, 名称: CCTV-12, 接口: http://183.129.255.66:8480/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 10225 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7195225928083208918, 名称: CCTV-13, 接口: http://222.223.41.27:8888/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 8763 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7663468009363052776, 名称: CCTV-13, 接口: http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 9929 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7332858992158336032, 名称: CCTV-13, 接口: http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10958 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3339973947428320736, 名称: CCTV-13, 接口: http://47.242.63.189:2203/1234.php?id=13&s=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 226 ms, 速率: 1.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4247105839382262084, 名称: CCTV-14, 接口: http://74.91.26.218:82/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 764 ms, 速率: 4.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8460041064629666585, 名称: CCTV-14, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 692 ms, 速率: 4.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6191654482242226118, 名称: CCTV-14, 接口: http://192.151.150.154/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 731 ms, 速率: 5.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1092247006989127097, 名称: CCTV-14, 接口: http://107.150.60.122/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 755 ms, 速率: 5.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7027032438076052019, 名称: CCTV-14, 接口: http://204.12.221.218:8181/3m1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 759 ms, 速率: 4.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8774835291554175304, 名称: CCTV-14, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 719 ms, 速率: 4.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8481405427663454138, 名称: CCTV-14, 接口: http://173.208.212.130:8181/1080p/cctv14.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 556 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3079551760330193238, 名称: CCTV-14, 接口: http://1.24.39.180:808/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 4027 ms, 速率: 1.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3280356573086000379, 名称: CCTV-14, 接口: http://123.160.235.126:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5087 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2381343537558890987, 名称: CCTV-14, 接口: http://222.223.41.27:8888/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4718 ms, 速率: 1.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5714738618223598841, 名称: CCTV-14, 接口: http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 5778 ms, 速率: 0.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -902005560567133283, 名称: CCTV-14, 接口: http://1.24.39.180:9003/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 6460 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7727771202146073269, 名称: CCTV-14, 接口: http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5112 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3348704958164501070, 名称: CCTV-14, 接口: http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 10363 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2090282927654399173, 名称: CCTV-14, 接口: http://47.242.63.189:2203/1234.php?id=14&s=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 301 ms, 速率: 2.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6928147902380953817, 名称: CCTV-15, 接口: http://204.12.221.218:8181/3m1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 576 ms, 速率: 2.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6999434062370388654, 名称: CCTV-15, 接口: http://173.208.212.130:8181/1080p/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 571 ms, 速率: 2.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7439852775179465474, 名称: CCTV-15, 接口: http://107.150.60.122/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 820 ms, 速率: 4.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 813005524063455372, 名称: CCTV-15, 接口: http://74.91.26.218:82/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 716 ms, 速率: 2.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2634091532571841744, 名称: CCTV-15, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 778 ms, 速率: 2.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6250747466565239192, 名称: CCTV-15, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 723 ms, 速率: 1.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1435145921503720900, 名称: CCTV-15, 接口: http://192.151.150.154/live/cctv15hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 769 ms, 速率: 5.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2696464023934308977, 名称: CCTV-15, 接口: http://1.24.39.180:808/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 3840 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1116329092379696672, 名称: CCTV-15, 接口: http://1.24.39.180:9003/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 5137 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4518293204224681538, 名称: CCTV-15, 接口: http://123.160.235.126:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 5221 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2865098920506868000, 名称: CCTV-15, 接口: http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: 10133 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7276939370230522127, 名称: CCTV-15, 接口: http://222.223.41.27:8888/hls/15/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 9977 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6779893752637077864, 名称: CCTV-15, 接口: http://45.192.97.170:8880/play/547.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10667 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8575775568307850541, 名称: CCTV-15, 接口: http://45.192.97.170:8880/play/548.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10717 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6748115528990233947, 名称: CCTV-15, 接口: http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 9117 ms, 速率: 0.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3567675691808347832, 名称: CCTV-15, 接口: http://47.242.63.189:2203/1234.php?id=15&s=8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: 220 ms, 速率: 2.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
