ID: -2346418069540417571, 名称: CCTV-1, 接口: https://iptv.catvod.com/live.php?id=CCTV1&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1342 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -804009987668142556, 名称: CCTV-9, 接口: http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2697210184637691342, 名称: CCTV-9, 接口: http://1.69.112.3:9901/tsfile/live/0009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2457758285260897596, 名称: CCTV-9, 接口: http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6781889504286818751, 名称: CCTV-9, 接口: http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5468505770832728532, 名称: CCTV-9, 接口: http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5408789305202825955, 名称: CCTV-9, 接口: http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -441601936560703509, 名称: CCTV-9, 接口: http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6592957043288150128, 名称: CCTV-9, 接口: http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4655616983352905424, 名称: CCTV-9, 接口: http://183.2.73.18:9901/tsfile/live/0009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3814645965376011521, 名称: CCTV-9, 接口: http://42.237.163.143:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4798383034123223396, 名称: CCTV-9, 接口: http://1.31.14.70:54321/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 628960741659468090, 名称: CCTV-9, 接口: http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3999767300279804407, 名称: CCTV-9, 接口: http://112.27.235.94:8000/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6579457675287923353, 名称: CCTV-9, 接口: http://113.141.220.55:9901/tsfile/live/0009_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6263920937151148564, 名称: CCTV-9, 接口: http://113.141.220.55:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4963986244985726856, 名称: CCTV-9, 接口: http://112.46.85.60:8009/hls/509/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1454654223225905252, 名称: CCTV-9, 接口: http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2394011236424801476, 名称: CCTV-9, 接口: http://223.95.198.3:8000/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2805103455216423994, 名称: CCTV-9, 接口: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3448392254212981426, 名称: CCTV-9, 接口: http://1.24.39.180:808/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2504731070576223663, 名称: CCTV-9, 接口: http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3777546488942246599, 名称: CCTV-9, 接口: http://183.250.156.180:9999/newlive/live/hls/10/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -615759923709913965, 名称: CCTV-9, 接口: http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -11097499604550987, 名称: CCTV-9, 接口: http://ylt.7766.org:333/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6363358311497876417, 名称: CCTV-9, 接口: http://183.129.255.66:8480/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5031947119254406073, 名称: CCTV-9, 接口: http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3737601606267895163, 名称: CCTV-9, 接口: http://rihou.cc:555/tv/CCTV9酒店, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4085412270845997007, 名称: CCTV-9, 接口: http://simon-iptv.top/tv/sxg.php?/PLTV/&id=CCTV-9H265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5199841159866089163, 名称: CCTV-9, 接口: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6012414481844699017, 名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4765754480120181702, 名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6801884828652786884, 名称: CCTV-8, 接口: http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 延迟: 10858 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -812578197900172593, 名称: CCTV-8, 接口: http://gmxw.7766.org:808/hls/96/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10478 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2804379932405827169, 名称: CCTV-8, 接口: http://223.95.198.3:8000/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: 10925 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 663764371149097693, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 677 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4035878866062194278, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 803 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3705392047488894484, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 911 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8202452317452711873, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 910 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7763454116252583842, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 998 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8803174769276089340, 名称: CCTV-8, 接口: http://113.141.220.55:9901/tsfile/live/0008_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10553 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2046056799662747898, 名称: CCTV-8, 接口: http://112.27.235.94:8000/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 10644 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 662767862709629166, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 1020 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2629174294571144835, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 861 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3132477118504332884, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 780 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 310606597216117664, 名称: CCTV-10, 接口: https://iptv.catvod.com/catvod?id=CCTV10&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 806 ms, 速率: 0.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4822217907556172818, 名称: CCTV-10, 接口: http://107.150.60.122/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1202 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6430185351221535328, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1273 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2062034536341478708, 名称: CCTV-10, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1607 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8494065070744896237, 名称: CCTV-8, 接口: http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄冈, 运营商: 移动, 延迟: 9148 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4672152849458181210, 名称: CCTV-8, 接口: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 10699 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4834982079091890757, 名称: CCTV-10, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1203 ms, 速率: 3.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5866279353733403365, 名称: CCTV-10, 接口: http://74.91.26.218:82/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 515 ms, 速率: 4.84 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7210142922450489947, 名称: CCTV-10, 接口: http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4692152340038147233, 名称: CCTV-10, 接口: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4666625902990668909, 名称: CCTV-8, 接口: http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 电信, 延迟: 10948 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3151695820391405255, 名称: CCTV-10, 接口: http://111.39.201.107:9901/tsfile/live/0010_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6546777159986449220, 名称: CCTV-10, 接口: http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 联通, 延迟: 1714 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5804770207266741693, 名称: CCTV-10, 接口: http://175.8.28.207:9999/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7675908736997598837, 名称: CCTV-10, 接口: http://218.13.14.6:60050/tsfile/live/1010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4555650617459166046, 名称: CCTV-8, 接口: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: 10195 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -355571250900374104, 名称: CCTV-10, 接口: http://t.061899.xyz/tl/tl.php?id=cctv10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5862885469778322208, 名称: CCTV-10, 接口: http://simon-iptv.top/tv/sxg.php?/PLTV/&id=CCTV-10H265, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4018893565769716635, 名称: CCTV-8, 接口: http://183.250.156.180:9999/newlive/live/hls/9/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建, 运营商: 移动, 延迟: 10689 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7554716594365323346, 名称: CCTV-8, 接口: http://1.31.14.70:54321/hls/14/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 10532 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2158614462491952823, 名称: CCTV-10, 接口: http://114.254.89.131:2222/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2357841464938771314, 名称: CCTV-10, 接口: http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1508032167490280433, 名称: CCTV-10, 接口: http://mqiptv.com:8014/ch/custom71/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6349682938081732365, 名称: CCTV-10, 接口: http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3833795488930677174, 名称: CCTV-10, 接口: 239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4680527941734757700, 名称: CCTV-10, 接口: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8?p=GITV&area=GD_CUCC&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-商丘, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1487457824630264758, 名称: CCTV-10, 接口: http://1.69.112.3:9901/tsfile/live/0010_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8081194905462896534, 名称: CCTV-10, 接口: http://42.237.163.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 2985 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7763919407530265350, 名称: CCTV-8, 接口: http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 延迟: 10517 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5797487236181017385, 名称: CCTV-10, 接口: http://124.165.97.66:9901/tsfile/live/0010_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5551402933284598710, 名称: CCTV-8, 接口: http://113.141.220.55:9901/tsfile/live/0008_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 10151 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 737084389878449857, 名称: CCTV-10, 接口: http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 移动, 延迟: 4336 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1264329410857085754, 名称: CCTV-10, 接口: http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
