分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.11 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1163 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1601 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 动漫秀场, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 1125 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 1406 ms, 最高速率: 0.79 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 2, IPv4: 66, IPv6: 0, 最小延迟: 161 ms, 最高速率: 4.14 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 615 ms, 最高速率: 5.32 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🪁动画频道, 名称: 炫动卡通, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 3676 ms, 最高速率: 3.45 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 5, IPv4: 160, IPv6: 0, 最小延迟: 3098 ms, 最高速率: 4.57 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 176 ms, 最高速率: 3.96 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
