分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 170, IPv6: 0, 最小延迟: 61 ms, 最高速率: 89.65 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10808 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.53 M/s, 平均速率: 60.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 109 ms, 最高速率: 54.81 M/s, 平均速率: 51.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.84 M/s, 平均速率: 24.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1150 ms, 最高速率: 0.57 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 108 ms, 最高速率: 51.60 M/s, 平均速率: 21.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10829 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 炫动卡通, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 66 ms, 最高速率: 84.40 M/s, 平均速率: 72.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 1032 ms, 最高速率: 1.57 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 6, IPv4: 137, IPv6: 0, 最小延迟: 60 ms, 最高速率: 90.98 M/s, 平均速率: 77.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
