分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 54 ms, 最高速率: 100.35 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10747 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 60 ms, 最高速率: 76.08 M/s, 平均速率: 73.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 7, IPv4: 135, IPv6: 0, 最小延迟: 44 ms, 最高速率: 125.55 M/s, 平均速率: 76.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 41 ms, 最高速率: 125.57 M/s, 平均速率: 61.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 2502 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 炫动卡通, 有效: 7, IPv4: 69, IPv6: 0, 最小延迟: 43 ms, 最高速率: 104.50 M/s, 平均速率: 69.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10663 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
