分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 14 ms, 最高速率: 136.89 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 992 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 75 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10095 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1745 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 96 ms, 最高速率: 19.97 M/s, 平均速率: 14.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎮游戏频道, 名称: 电竞天堂, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 1728 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎮游戏频道, 名称: 游戏竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 炫动卡通, 有效: 1, IPv4: 78, IPv6: 0, 最小延迟: 13 ms, 最高速率: 116.19 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 303 ms, 最高速率: 6.52 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 3, IPv4: 167, IPv6: 0, 最小延迟: 11 ms, 最高速率: 234.50 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎵音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 9.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🎵音乐频道, 名称: 风云音乐, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.81 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎮游戏频道, 名称: 游戏风云, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 1787 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
