❀沈阳移动,#genre#
11,https://fc.maa1808.com/c/wgucctcnwb/wgucctcnwb.m3u8
12,https://fc.maa1808.com/b/ptytphcyus/ptytphcyus.m3u8
13,https://fc.maa1808.com/d/bysmgbtdit/bysmgbtdit.m3u8
14,https://fc.maa1808.com/d/fhctzryess/fhctzryess.m3u8
15,https://fc.maa1808.com/d/gxoiwurbtv/gxoiwurbtv.m3u8
16,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
17,https://fc.maa1808.com/d/lhnviuaoqi/lhnviuaoqi.m3u8
18,https://fc.maa1808.com/d/mdsjynuabc/mdsjynuabc.m3u8
19,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
20,https://fc.maa1808.com/d/pqkdrfftpw/pqkdrfftpw.m3u8
21,https://fc.maa1808.com/d/qscypinana/qscypinana.m3u8
22,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
23,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
24,https://fc.maa1808.com/d/uuvombzvvi/uuvombzvvi.m3u8
25,https://fc.maa1808.com/e/hacddcsdtd/hacddcsdtd.m3u8
26,https://fc.maa1808.com/e/vwiedbxdkp/vwiedbxdkp.m3u8
27,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
28,https://fc.maa1808.com/f/kpprkumlkh/kpprkumlkh.m3u8
29,https://fc.maa1808.com/f/lpeelnsfwx/lpeelnsfwx.m3u8
30,https://fc.maa1808.com/f/ocyxhukqvo/ocyxhukqvo.m3u8
31,https://fc.maa1808.com/f/omlrqipols/omlrqipols.m3u8
32,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
33,https://fc.maa1808.com/f/ssoskhqgml/ssoskhqgml.m3u8
34,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
35,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
36,https://fc.maa1808.com/f/xbztwfweja/xbztwfweja.m3u8
37,https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8
38,https://fc.maa1808.com/g/ibktjjcjvi/ibktjjcjvi.m3u8
39,https://fc.maa1808.com/g/jtlmkjipqv/jtlmkjipqv.m3u8
40,https://fc.maa1808.com/g/mllotqnpol/mllotqnpol.m3u8
41,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
42,https://fc.maa1808.com/g/pzvktykubw/pzvktykubw.m3u8
43,https://fc.maa1808.com/g/rgihjwnolt/rgihjwnolt.m3u8
44,https://fc.maa1808.com/g/vphfeljbji/vphfeljbji.m3u8
45,https://fc.maa1808.com/b/xisxqtvjhu/xisxqtvjhu.m3u8
46,https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
47,https://fc.maa1808.com/h/fmrcohtytf/fmrcohtytf.m3u8
48,https://fc.maa1808.com/h/ibogkqnaah/ibogkqnaah.m3u8
49,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
50,https://fc.maa1808.com/h/mesmnroogk/mesmnroogk.m3u8
51,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
52,https://fc.maa1808.com/h/uglvzhiqwb/uglvzhiqwb.m3u8
53,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
54,https://fc.maa1808.com/h/xfjsphiogs/xfjsphiogs.m3u8
55,https://fc.maa1808.com/m/ajtnayynwz/ajtnayynwz.m3u8
56,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
57,https://fc.maa1808.com/m/jtzgqcaxvw/jtzgqcaxvw.m3u8
58,https://fc.maa1808.com/m/qyqycucecx/qyqycucecx.m3u8
59,https://fc.maa1808.com/m/rwrhezjunn/rwrhezjunn.m3u8
60,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
61,https://fc.maa1808.com/n/cekgvsrnrr/cekgvsrnrr.m3u8
62,https://fc.maa1808.com/n/hvxlbaoohy/hvxlbaoohy.m3u8
63,https://fc.maa1808.com/n/iqphtushdl/iqphtushdl.m3u8
64,https://fc.maa1808.com/n/kqnjvnpjkm/kqnjvnpjkm.m3u8
65,https://fc.maa1808.com/n/navpsngdew/navpsngdew.m3u8
66,https://fc.maa1808.com/n/okjmiigqsr/okjmiigqsr.m3u8
67,https://fc.maa1808.com/c/dyostrmwue/dyostrmwue.m3u8
68,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
69,https://fc.maa1808.com/n/rpsqccbbug/rpsqccbbug.m3u8
70,https://fc.maa1808.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
71,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
72,https://fc.maa1809.com/b/inmkopifvj/inmkopifvj.m3u8
73,https://fc.maa1809.com/c/fkkrigoeyk/fkkrigoeyk.m3u8
74,https://fc.maa1809.com/c/nokhxqnqpj/nokhxqnqpj.m3u8
75,https://fc.maa1809.com/d/hmjfiplneo/hmjfiplneo.m3u8
76,https://fc.maa1809.com/d/jnqjlprmom/jnqjlprmom.m3u8
77,https://fc.maa1809.com/d/kvrynihixm/kvrynihixm.m3u8
78,https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8
79,https://fc.maa1809.com/d/ojpmkokpmm/ojpmkokpmm.m3u8
80,https://fc.maa1809.com/d/onqiitnimq/onqiitnimq.m3u8
81,https://fc.maa1809.com/e/chifuosxst/chifuosxst.m3u8
82,https://fc.maa1809.com/e/ktpmorpkrk/ktpmorpkrk.m3u8
83,https://fc.maa1809.com/e/ohtlknkomr/ohtlknkomr.m3u8
84,https://fc.maa1809.com/e/pjnvmkrplq/pjnvmkrplq.m3u8
85,https://fc.maa1809.com/f/knmpkoqmjg/knmpkoqmjg.m3u8
86,https://fc.maa1809.com/f/pngqwnljfg/pngqwnljfg.m3u8
87,https://fc.maa1809.com/f/qcreaitlwz/qcreaitlwz.m3u8
88,https://fc.maa1809.com/g/rnhlghoqyo/rnhlghoqyo.m3u8
89,https://fc.maa1808.com/c/iqwejgyxjo/iqwejgyxjo.m3u8
90,https://fc.maa1809.com/h/qjotnrtkkh/qjotnrtkkh.m3u8
91,https://fc.maa1809.com/h/soknsufnkn/soknsufnkn.m3u8
92,https://fc.maa1809.com/m/iiojdlpnjp/iiojdlpnjp.m3u8
93,https://fc.maa1809.com/m/omsopjnoon/omsopjnoon.m3u8
94,https://fc.maa1809.com/m/roqelpimmo/roqelpimmo.m3u8
95,https://fc.maa1809.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
96,https://fc.maa1804.com/b/ejgoepbpqz/ejgoepbpqz.m3u8
97,https://fc.maa1804.com/b/hamagcjsci/hamagcjsci.m3u8
98,https://fc.maa1804.com/b/tjofshghra/tjofshghra.m3u8
99,https://fc.maa1804.com/b/whsacldsob/whsacldsob.m3u8
100,https://fc.maa1804.com/c/cfbgufvggs/cfbgufvggs.m3u8
101,https://fc.maa1804.com/c/qjlojluhvv/qjlojluhvv.m3u8
102,https://fc.maa1804.com/d/orqsmptjrn/orqsmptjrn.m3u8
103,https://fc.maa1804.com/e/ganqalkwlc/ganqalkwlc.m3u8
104,https://fc.maa1804.com/e/kjkrnilrqm/kjkrnilrqm.m3u8
105,https://fc.maa1804.com/e/qkqajdfulg/qkqajdfulg.m3u8
106,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
107,https://fc.maa1804.com/f/meqmhrnmjy/meqmhrnmjy.m3u8
108,https://fc.maa1804.com/g/bogkqnaahi/bogkqnaahi.m3u8
109,https://fc.maa1804.com/h/qnnzsmfoqp/qnnzsmfoqp.m3u8
110,https://fc.maa1804.com/m/bccccoaite/bccccoaite.m3u8
111,https://fc.maa1804.com/m/copcxwurwe/copcxwurwe.m3u8
112,https://fc.maa1804.com/m/moqjmmjojn/moqjmmjojn.m3u8
113,https://fc.maa1804.com/m/mqonningom/mqonningom.m3u8
114,https://fc.maa1804.com/m/xdasdgvdzp/xdasdgvdzp.m3u8
115,https://fc.maa1804.com/n/gemfgbagrl/gemfgbagrl.m3u8
116,https://fc.maa1804.com/n/jankufiltx/jankufiltx.m3u8
117,https://fc.maa1804.com/n/voobaailua/voobaailua.m3u8
118,https://fc.maa1809.com/g/rgtrqpugql/rgtrqpugql.m3u8
本03,http://live.redtraffic.xyz:80/bigass.m3u8
版,http://live.redtraffic.xyz:80/milf.m3u8
午9,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
午8,http://live.redtraffic.xyz:80/pornstar.m3u8
午8,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
午7,http://live.redtraffic.xyz:80/teen.m3u8
午6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
东チル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
日ル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0


✨辽宁电信【内网】,#genre#
CCTV1,http://10.255.128.136/PLTV/88888888/224/3221225633/10000100000000060000000000000170_0.smil/index.m3u8?fmt=ts2hls
CCTV2,http://10.255.128.136/PLTV/88888888/224/3221225634/10000100000000060000000000000171_0.smil/index.m3u8?fmt=ts2hls
CCTV3,http://10.255.128.136/PLTV/88888888/224/3221225635/10000100000000060000000000000172_0.smil/index.m3u8?fmt=ts2hls
CCTV4,http://10.255.128.136/PLTV/88888888/224/3221225661/10000100000000060000000000000198_0.smil/index.m3u8?fmt=ts2hls
CCTV4 美洲,http://10.255.128.136/PLTV/88888888/224/3221226271/10000100000000060000000000801385_0.smil/index.m3u8?fmt=ts2hls
CCTV4 欧洲,http://10.255.128.136/PLTV/88888888/224/3221226245/10000100000000060000000000801384_0.smil/index.m3u8?fmt=ts2hls
CCTV5,http://10.255.128.136/PLTV/88888888/224/3221225636/10000100000000060000000000000173_0.smil/index.m3u8?fmt=ts2hls
CCTV5+,http://10.255.128.136/PLTV/88888888/224/3221225637/10000100000000060000000000000174_0.smil/index.m3u8?fmt=ts2hls
CCTV6,http://10.255.128.136/PLTV/88888888/224/3221225638/10000100000000060000000000000175_0.smil/index.m3u8?fmt=ts2hls
CCTV7,http://10.255.128.136/PLTV/88888888/224/3221225835/10000100000000060000000000372054_0.smil/index.m3u8?fmt=ts2hls
CCTV8,http://10.255.128.136/PLTV/88888888/224/3221225640/10000100000000060000000000000177_0.smil/index.m3u8?fmt=ts2hls
CCTV9,http://10.255.128.136/PLTV/88888888/224/3221225641/10000100000000060000000000000178_0.smil/index.m3u8?fmt=ts2hls
CCTV10,http://10.255.128.136/PLTV/88888888/224/3221225642/10000100000000060000000000000179_0.smil/index.m3u8?fmt=ts2hls
CCTV11,http://10.255.128.136/PLTV/88888888/224/3221225674/10000100000000060000000000000211_0.smil/index.m3u8?fmt=ts2hls
CCTV12,http://10.255.128.136/PLTV/88888888/224/3221225643/10000100000000060000000000000180_0.smil/index.m3u8?fmt=ts2hls
CCTV13,http://10.255.128.136/PLTV/88888888/224/3221225676/10000100000000060000000000000213_0.smil/index.m3u8?fmt=ts2hls
CCTV14,http://10.255.128.136/PLTV/88888888/224/3221225644/10000100000000060000000000000181_0.smil/index.m3u8?fmt=ts2hls
CCTV15,http://10.255.128.136/PLTV/88888888/224/3221225678/10000100000000060000000000000215_0.smil/index.m3u8?fmt=ts2hls
CCTV16,http://10.255.128.136/PLTV/88888888/224/3221226274/10000100000000060000000000947655_0.smil/index.m3u8?fmt=ts2hls
CCTV17,http://10.255.128.136/PLTV/88888888/224/3221225639/10000100000000060000000000000176_0.smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://10.255.128.136/PLTV/88888888/224/3221225632/10000100000000060000000000000169_0.smil/index.m3u8?fmt=ts2hls
辽宁北方,http://10.255.128.136/PLTV/88888888/224/3221225685/10000100000000060000000000000222_0.smil/index.m3u8?fmt=ts2hls
辽宁都市,http://10.255.128.136/PLTV/88888888/224/3221225680/10000100000000060000000000000217_0.smil/index.m3u8?fmt=ts2hls
辽宁公共,http://10.255.128.136/PLTV/88888888/224/3221225784/10000100000000060000000000000321_0.smil/index.m3u8?fmt=ts2hls
辽宁教育青少,http://10.255.128.136/PLTV/88888888/224/3221226254/10000100000000060000000000801409_0.smil/index.m3u8?fmt=ts2hls
辽宁经济,http://10.255.128.136/PLTV/88888888/224/3221225784/10000100000000060000000000000321_0.smil/index.m3u8?fmt=ts2hls
辽宁生活,http://10.255.128.136/PLTV/88888888/224/3221225683/10000100000000060000000000000220_0.smil/index.m3u8?fmt=ts2hls
辽宁体育,http://10.255.128.136/PLTV/88888888/224/3221225682/10000100000000060000000000000219_0.smil/index.m3u8?fmt=ts2hls
辽宁影视剧,http://10.255.128.136/PLTV/88888888/224/3221226272/10000100000000060000000000801423_0.smil/index.m3u8?fmt=ts2hls
CCTV-怀旧剧场,http://10.255.128.136/PLTV/88888888/224/3221225756/10000100000000060000000000000293_0.smil/index.m3u8?fmt=ts2hls
CCTV-央视台球,http://10.255.128.136/PLTV/88888888/224/3221225798/10000100000000060000000000000424_0.smil/index.m3u8?fmt=ts2hls
CCTV-央视文化精品,http://10.255.128.136/PLTV/88888888/224/3221225758/10000100000000060000000000000295_0.smil/index.m3u8?fmt=ts2hls
CCTV-高尔夫网球,http://10.255.128.136/PLTV/88888888/224/3221225866/10000100000000060000000000533951_0.smil/index.m3u8?fmt=ts2hls
CCTV-第一剧场,http://10.255.128.136/PLTV/88888888/224/3221225753/10000100000000060000000000000290_0.smil/index.m3u8?fmt=ts2hls
CCTV-电视指南,http://10.255.128.136/PLTV/88888888/224/3221225751/10000100000000060000000000000288_0.smil/index.m3u8?fmt=ts2hls
CCTV-兵器科技,http://10.255.128.136/PLTV/88888888/224/3221225797/10000100000000060000000000000423_0.smil/index.m3u8?fmt=ts2hls
CCTV16-4K,http://10.255.128.136/PLTV/88888888/224/3221226219/10000100000000060000000000712172_0.smil/index.m3u8?fmt=ts2hls
欢笑剧场4K,http://10.255.128.136/PLTV/88888888/224/3221226186/10000100000000060000000000602976_0.smil/index.m3u8?fmt=ts2hls
CGTN-阿拉伯语,http://10.255.128.136/PLTV/88888888/224/3221226260/10000100000000060000000000801394_0.smil/index.m3u8?fmt=ts2hls
CGTN-俄语,http://10.255.128.136/PLTV/88888888/224/3221226279/10000100000000060000000000801397_0.smil/index.m3u8?fmt=ts2hls
CGTN-法语,http://10.255.128.136/PLTV/88888888/224/3221226275/10000100000000060000000000801393_0.smil/index.m3u8?fmt=ts2hls
CGTN-纪录,http://10.255.128.136/PLTV/88888888/224/3221225792/10000100000000060000000000000361_0.smil/index.m3u8?fmt=ts2hls
CGTN-西班牙语,http://10.255.128.136/PLTV/88888888/224/3221226249/10000100000000060000000000801388_0.smil/index.m3u8?fmt=ts2hls
CGTN-英语,http://10.255.128.136/PLTV/88888888/224/3221225791/10000100000000060000000000000360_0.smil/index.m3u8?fmt=ts2hls
CHC动作电影,http://10.255.128.136/PLTV/88888888/224/3221226231/10000100000000060000000000787860_0.smil/index.m3u8?fmt=ts2hls
CHC高清电影,http://10.255.128.136/PLTV/88888888/224/3221226206/10000100000000060000000000787863_0.smil/index.m3u8?fmt=ts2hls
CHC家庭影院,http://10.255.128.136/PLTV/88888888/224/3221226205/10000100000000060000000000787868_0.smil/index.m3u8?fmt=ts2hls
安多综合,http://10.255.128.136/PLTV/88888888/224/3221226265/10000100000000060000000000863648_0.smil/index.m3u8?fmt=ts2hls
安徽卫视,http://10.255.128.136/PLTV/88888888/224/3221225647/10000100000000060000000000000184_0.smil/index.m3u8?fmt=ts2hls
北京冬奥纪实,http://10.255.128.136/PLTV/88888888/224/3221225655/10000100000000060000000000000192_0.smil/index.m3u8?fmt=ts2hls
北京卫视,http://10.255.128.136/PLTV/88888888/224/3221225652/10000100000000060000000000000189_0.smil/index.m3u8?fmt=ts2hls
兵团卫视,http://10.255.128.136/PLTV/88888888/224/3221225731/10000100000000060000000000000268_0.smil/index.m3u8?fmt=ts2hls
茶频道,http://10.255.128.136/PLTV/88888888/224/3221225831/10000100000000060000000000264072_0.smil/index.m3u8?fmt=ts2hls
电子体育,http://10.255.128.136/PLTV/88888888/224/3221225695/10000100000000060000000000000231_0.smil/index.m3u8?fmt=ts2hls
动漫秀场,http://10.255.128.136/PLTV/88888888/224/3221226183/10000100000000060000000000602968_0.smil/index.m3u8?fmt=ts2hls
都市剧场,http://10.255.128.136/PLTV/88888888/224/3221226185/10000100000000060000000000602973_0.smil/index.m3u8?fmt=ts2hls
法治天地,http://10.255.128.136/PLTV/88888888/224/3221226178/10000100000000060000000000602925_0.smil/index.m3u8?fmt=ts2hls
风云剧场,http://10.255.128.136/PLTV/88888888/224/3221225755/10000100000000060000000000000292_0.smil/index.m3u8?fmt=ts2hls
风云音乐,http://10.255.128.136/PLTV/88888888/224/3221225757/10000100000000060000000000000294_0.smil/index.m3u8?fmt=ts2hls
风云足球,http://10.255.128.136/PLTV/88888888/224/3221225752/10000100000000060000000000000289_0.smil/index.m3u8?fmt=ts2hls
福建东南卫视,http://10.255.128.136/PLTV/88888888/224/3221225805/10000100000000060000000000030407_0.smil/index.m3u8?fmt=ts2hls
甘肃卫视,http://10.255.128.136/PLTV/88888888/224/3221225727/10000100000000060000000000000264_0.smil/index.m3u8?fmt=ts2hls
广东卫视,http://10.255.128.136/PLTV/88888888/224/3221225650/10000100000000060000000000000187_0.smil/index.m3u8?fmt=ts2hls
广西卫视,http://10.255.128.136/PLTV/88888888/224/3221226239/10000100000000060000000000799006_0.smil/index.m3u8?fmt=ts2hls
贵州卫视,http://10.255.128.136/PLTV/88888888/224/3221225828/10000100000000060000000000263901_0.smil/index.m3u8?fmt=ts2hls
海南卫视,http://10.255.128.136/PLTV/88888888/224/3221225837/10000100000000060000000000382522_0.smil/index.m3u8?fmt=ts2hls
河北卫视,http://10.255.128.136/PLTV/88888888/224/3221226263/10000100000000060000000000801361_0.smil/index.m3u8?fmt=ts2hls
河南卫视,http://10.255.128.136/PLTV/88888888/224/3221226267/10000100000000060000000000801364_0.smil/index.m3u8?fmt=ts2hls
黑龙江卫视,http://10.255.128.136/PLTV/88888888/224/3221225645/10000100000000060000000000000182_0.smil/index.m3u8?fmt=ts2hls
湖北卫视,http://10.255.128.136/PLTV/88888888/224/3221225648/10000100000000060000000000000185_0.smil/index.m3u8?fmt=ts2hls
湖南卫视,http://10.255.128.136/PLTV/88888888/224/3221225646/10000100000000060000000000000183_0.smil/index.m3u8?fmt=ts2hls
吉林卫视,http://10.255.128.136/PLTV/88888888/224/3221225829/10000100000000060000000000263909_0.smil/index.m3u8?fmt=ts2hls
极速汽车,http://10.255.128.136/PLTV/88888888/224/3221226176/10000100000000060000000000602970_0.smil/index.m3u8?fmt=ts2hls
家庭理财,http://10.255.128.136/PLTV/88888888/224/3221225687/10000100000000060000000000000223_0.smil/index.m3u8?fmt=ts2hls
嘉佳卡通,http://10.255.128.136/TVOD/88888888/224/3221225736/10000100000000060000000000000273_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://10.255.128.136/PLTV/88888888/224/3221225803/10000100000000060000000000009666_0.smil/index.m3u8?fmt=ts2hls
江西卫视,http://10.255.128.136/PLTV/88888888/224/3221226241/10000100000000060000000000801353_0.smil/index.m3u8?fmt=ts2hls
金色学堂,http://10.255.128.136/PLTV/88888888/224/3221226175/10000100000000060000000000602962_0.smil/index.m3u8?fmt=ts2hls
金鹰纪实,http://10.255.128.136/PLTV/88888888/224/3221225656/10000100000000060000000000000193_0.smil/index.m3u8?fmt=ts2hls
金鹰卡通,http://10.255.128.136/PLTV/88888888/224/3221226268/10000100000000060000000000801410_0.smil/index.m3u8?fmt=ts2hls
卡酷少儿,http://10.255.128.136/PLTV/88888888/224/3221226261/10000100000000060000000000801427_0.smil/index.m3u8?fmt=ts2hls
康巴卫视,http://10.255.128.136/PLTV/88888888/224/3221226266/10000100000000060000000000863653_0.smil/index.m3u8?fmt=ts2hls
快乐垂钓,http://10.255.128.136/PLTV/88888888/224/3221225832/10000100000000060000000000264071_0.smil/index.m3u8?fmt=ts2hls
梨园频道,http://10.255.128.136/PLTV/88888888/224/3221226220/10000100000000060000000000799003_0.smil/index.m3u8?fmt=ts2hls
内蒙古卫视,http://10.255.128.136/PLTV/88888888/224/3221225723/10000100000000060000000000000260_0.smil/index.m3u8?fmt=ts2hls
宁夏卫视,http://10.255.128.136/PLTV/88888888/224/3221225724/10000100000000060000000000000261_0.smil/index.m3u8?fmt=ts2hls
农林卫视,http://10.255.128.136/PLTV/88888888/224/3221225732/10000100000000060000000000000269_0.smil/index.m3u8?fmt=ts2hls
女性时尚,http://10.255.128.136/PLTV/88888888/224/3221225760/10000100000000060000000000000297_0.smil/index.m3u8?fmt=ts2hls
青海卫视,http://10.255.128.136/PLTV/88888888/224/3221225725/10000100000000060000000000000262_0.smil/index.m3u8?fmt=ts2hls
全纪实,http://10.255.128.136/PLTV/88888888/224/3221226180/10000100000000060000000000602974_0.smil/index.m3u8?fmt=ts2hls
厦门卫视,http://10.255.128.136/PLTV/88888888/224/3221225719/10000100000000060000000000000256_0.smil/index.m3u8?fmt=ts2hls
山东教育卫视,http://10.255.128.136/PLTV/88888888/224/3221226288/10000100000000060000000000863667_0.smil/index.m3u8?fmt=ts2hls
山东卫视,http://10.255.128.136/PLTV/88888888/224/3221225649/10000100000000060000000000000186_0.smil/index.m3u8?fmt=ts2hls
山西卫视,http://10.255.128.136/PLTV/88888888/224/3221225709/10000100000000060000000000000246_0.smil/index.m3u8?fmt=ts2hls
陕西卫视,http://10.255.128.136/PLTV/88888888/224/3221225722/10000100000000060000000000000259_0.smil/index.m3u8?fmt=ts2hls
东方卫视,http://10.255.128.136/PLTV/88888888/224/3221225654/10000100000000060000000000000191_0.smil/index.m3u8?fmt=ts2hls
深圳卫视,http://10.255.128.136/PLTV/88888888/224/3221225651/10000100000000060000000000000188_0.smil/index.m3u8?fmt=ts2hls
生活时尚,http://10.255.128.136/PLTV/88888888/224/3221226179/10000100000000060000000000602963_0.smil/index.m3u8?fmt=ts2hls
世界地理,http://10.255.128.136/PLTV/88888888/224/3221225754/10000100000000060000000000000291_0.smil/index.m3u8?fmt=ts2hls
四川卫视,http://10.255.128.136/PLTV/88888888/224/3221225663/10000100000000060000000000000200_0.smil/index.m3u8?fmt=ts2hls
天津卫视,http://10.255.128.136/PLTV/88888888/224/3221225653/10000100000000060000000000000190_0.smil/index.m3u8?fmt=ts2hls
网络棋牌,http://10.255.128.136/PLTV/88888888/224/3221225696/10000100000000060000000000000232_0.smil/index.m3u8?fmt=ts2hls
文物宝库,http://10.255.128.136/PLTV/88888888/224/3221226224/10000100000000060000000000799005_0.smil/index.m3u8?fmt=ts2hls
武术世界,http://10.255.128.136/PLTV/88888888/224/3221226235/10000100000000060000000000799004_0.smil/index.m3u8?fmt=ts2hls
西藏卫视,http://10.255.128.136/PLTV/88888888/224/3221225728/10000100000000060000000000000265_0.smil/index.m3u8?fmt=ts2hls
西藏卫视(藏语),http://10.255.128.136/PLTV/88888888/224/3221226269/10000100000000060000000000863663_0.smil/index.m3u8?fmt=ts2hls
先锋乒羽,http://10.255.128.136/PLTV/88888888/224/3221226212/10000100000000060000000000787862_0.smil/index.m3u8?fmt=ts2hls
新动漫,http://10.255.128.136/PLTV/88888888/224/3221225697/10000100000000060000000000000233_0.smil/index.m3u8?fmt=ts2hls
新疆卫视,http://10.255.128.136/PLTV/88888888/224/3221225726/10000100000000060000000000000263_0.smil/index.m3u8?fmt=ts2hls
炫动卡通,http://10.255.128.136/PLTV/88888888/224/3221225734/10000100000000060000000000000271_0.smil/index.m3u8?fmt=ts2hls
延边卫视,http://10.255.128.136/PLTV/88888888/224/3221226270/10000100000000060000000000863675_0.smil/index.m3u8?fmt=ts2hls
移动电视,http://10.255.128.136/PLTV/88888888/224/3221225688/10000100000000060000000000000224_0.smil/index.m3u8?fmt=ts2hls
优漫卡通,http://10.255.128.136/PLTV/88888888/224/3221225735/10000100000000060000000000000272_0.smil/index.m3u8?fmt=ts2hls
游戏风云,http://10.255.128.136/PLTV/88888888/224/3221226182/10000100000000060000000000602964_0.smil/index.m3u8?fmt=ts2hls
游戏竞技,http://10.255.128.136/PLTV/88888888/224/3221225694/10000100000000060000000000000230_0.smil/index.m3u8?fmt=ts2hls
云南卫视,http://10.255.128.136/PLTV/88888888/224/3221226252/10000100000000060000000000801378_0.smil/index.m3u8?fmt=ts2hls
浙江卫视,http://10.255.128.136/PLTV/88888888/224/3221225802/10000100000000060000000000009663_0.smil/index.m3u8?fmt=ts2hls
中国教育1,http://10.255.128.136/PLTV/88888888/224/3221225793/10000100000000060000000000000362_0.smil/index.m3u8?fmt=ts2hls
中华特产,http://10.255.128.136/PLTV/88888888/224/3221225841/10000100000000060000000000446101_0.smil/index.m3u8?fmt=ts2hls
重庆卫视,http://10.255.128.136/PLTV/88888888/224/3221225662/10000100000000060000000000000199_0.smil/index.m3u8?fmt=ts2hls



✨辽宁IPV6,#genre#
CCTV1,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226415/index.m3u8
CCTV1,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226709/index.m3u8
CCTV1,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226746/index.m3u8
CCTV1,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226660/index.m3u8
CCTV1,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226443/index.m3u8
CCTV2,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226468/index.m3u8
CCTV2,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226843/index.m3u8
CCTV3,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226898/index.m3u8
CCTV4,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226636/index.m3u8
CCTV4,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226845/index.m3u8
CCTV4,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226432/index.m3u8
CCTV5,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226900/index.m3u8
CCTV5+,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226445/index.m3u8
CCTV6,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226847/index.m3u8
CCTV7,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226925/index.m3u8
CCTV8,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226902/index.m3u8
CCTV9,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226470/index.m3u8
CCTV9,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226849/index.m3u8
CCTV10,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226462/index.m3u8
CCTV11,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226851/index.m3u8
CCTV11,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226558/index.m3u8
CCTV12,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226439/index.m3u8
CCTV13,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226481/index.m3u8
CCTV13,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226853/index.m3u8
CCTV14,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226464/index.m3u8
CCTV15,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226498/index.m3u8
CCTV15,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226855/index.m3u8
CCTV16,http://[2409:8087:1400:26::1012]/PLTV/88888888/224/3221226773/index.m3u8
