🇨🇳央视频道🇨🇳,#genre#
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260415115949&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=61.241.172.197&SecurityKey=20260415115949&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=006d9a9e7dbc990bc24abaf02f5618ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776225586596&prlId=4f89b0f1d885527a227fd4a636419cfe1776225586601&jid=4f89b0f1d885527a227fd4a636419cfe1776225586052V&is_advertise=0&sjid=subsession_1776225684267&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5d22e0e7e346e906e14dd28037f8bf64$雷蒙影视•IPV4
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260415180025353fb07e59e749b6a072474492d4b44c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260415180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260415180025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf51dac5c087a5ccc07cdb7ff3516ad7&ddCalcu=7cdfea516131d05a3cf5fc70b8d7ca750ccc
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604150402147b8f0b03f1ef44ecae9ccd302fce52ae&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260415040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260415040214&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1aef04863ddedae0e6d7cec1bb7613b
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026041516022966891901890640e09912159e4a51426b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260415160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260415160229&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=150edc13ee9946c550cfb10b3b9747f6
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260415112942&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.84.221&SecurityKey=20260415112942&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e50d6cc71ca60fca43a3674ccd3c7e82&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223779379&prlId=4f89b0f1d885527a227fd4a636419cfe1776223779434&jid=4f89b0f1d885527a227fd4a636419cfe1776223778979V&is_advertise=0&sjid=subsession_1776223878773&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f90a45fc25d3cd3356cbf3fd87d15e61$雷蒙影视•IPV4
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260415180026b6989d67f3474da18c778136ea03e02a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260415180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260415180026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cd46b47a56514e522fba3dd3ca2dcc7&ddCalcu=71ccecd1d44260abc437dad536a5b1f42e25
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604150402143b890d8206f64f00825318d5916061c5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260415040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260415040214&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea788d5b8e5494408a0d0ec1fe49d38a
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026041516022922bfe01c02914717b04ee5c39af14e87&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260415160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260415160229&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=207e12642431b9761459c25ad372f992
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260415112908&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.84.228&SecurityKey=20260415112908&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f855ad3dd5b91f382aa780d5f1d036b2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223745598&prlId=4f89b0f1d885527a227fd4a636419cfe1776223745671&jid=4f89b0f1d885527a227fd4a636419cfe1776223744773V&is_advertise=0&sjid=subsession_1776223747876&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fd068aed66dd2510a66df67abd05fb3$雷蒙影视•IPV4
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260415180026cd52d6eaa10d4b8ba97d4f0892686932&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260415180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260415180026&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=339e60e0e1d0547dbb3d5081ecd57fa5&ddCalcu=53a3ef917e7560d0cee01e810d50d534b7bd
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260415040214a0eebc870a8f497aab5802730d45894c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260415040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260415040214&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5da2f00e7943be27631e944ced72bf1d
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260415160229454d0d31cca94900a555a925996d72ce&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260415160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260415160229&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8642a77db683d2febf4b9003741ae891
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260415112636&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.84.234&SecurityKey=20260415112636&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e87f6e02edbbff5cf56d25fdd810888&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223593128&prlId=4f89b0f1d885527a227fd4a636419cfe1776223593135&jid=4f89b0f1d885527a227fd4a636419cfe1776223592756V&is_advertise=0&sjid=subsession_1776223702459&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d8bf2ce95dfd368b1ecc5f90ea859d9c$雷蒙影视•IPV4
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260415180026b2933e5a068042809a212d9088f23b1b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260415180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260415180026&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0616e4cefc453be39dca252508fdcfa0&ddCalcu=00a6ef11c63de0f48c0e5f2c5425a3cbde93
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260415040214d6fe5520d96a415e917e234cb5cee203&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260415040214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260415040214&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c189f379511aa553ac02fb9721f5d3c
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260415160229ffeeb12955874131ba24f904f523b5a2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260415160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260415160229&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87c5cd20a7116320e1907e62ebe505e5
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260415112413&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.84.246&SecurityKey=20260415112413&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ca72e694dd32c5e39dce8200f7fb93fa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223450241&prlId=4f89b0f1d885527a227fd4a636419cfe1776223450274&jid=4f89b0f1d885527a227fd4a636419cfe1776223449868V&is_advertise=0&sjid=subsession_1776223559409&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=84deea1d5c6c055e54dc0af6c61c41f0$雷蒙影视•IPV4
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260415180026b2ee950603c64adba91dbd3317e17c33&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260415180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260415180026&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df12f7f4da56391ff948772c7ccd6afd&ddCalcu=ddffea11628df0c7cf74cd2a7576834991ff
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202604150402150cb7ed7b09a64c57929bf07d33ed682d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260415040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260415040215&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a33cb650a9f72c94f5d31bef347d11eb
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202604151602292d84ecf5fb9448e1a3cecd6844e7911a&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260415160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260415160229&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b381521ca23195d6a136383a4c755dec
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260415112323&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.84.239&SecurityKey=20260415112323&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=991484e322dff4c147e435925e001462&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223400126&prlId=4f89b0f1d885527a227fd4a636419cfe1776223400136&jid=4f89b0f1d885527a227fd4a636419cfe1776223399742V&is_advertise=0&sjid=subsession_1776223433408&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98e5db9906548cd44aa22c99619db0f9$雷蒙影视•IPV4『线路2』
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260415180026732dbe2acf7946a4b096a54bdb679e65&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260415180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260415180026&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6391adc5695e3975df6e33303b9b0957&ddCalcu=7653e991014ba09dbc350639353ee369f7d5
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026041504021552fcca9698a344fc82b25fb05be5b192&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260415040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260415040215&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a9b6de531df946f067d91037efc6e71
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202604151602297ab017e97e6948919992e6f2a67dc0c0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260415160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260415160229&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8ad56bbce4a086db79ce626e72413da
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260415112246&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=223.247.106.172&SecurityKey=20260415112246&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dd56bfeb3b81f3a0e346cdf1fa70c04&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223363852&prlId=4f89b0f1d885527a227fd4a636419cfe1776223363876&jid=4f89b0f1d885527a227fd4a636419cfe1776223363313V&is_advertise=0&sjid=subsession_1776223366723&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=355af90c58c7e71394b54f0c41a2f5fa$雷蒙影视•IPV4
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260415180026e918ea2391b2479daea0d8b671a15c75&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260415180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.178.121.127&SecurityKey=20260415180026&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dee189f1ae0e70201caad94dfa618d65&ddCalcu=5d6eede181318069aff1da4e90dea7a0c210
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202604150402151a258eba20144ab5bb2efe644de24023&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260415040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260415040215&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2a48e5de2fa3443535f792cdc3191f3
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202604151602305fdff5721f0c46e18646dfcee56a1656&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260415160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260415160230&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c63b4abb78f7ce866d4f911d4b1d869e
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260415112021&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=223.247.106.173&SecurityKey=20260415112021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26ab9a5dd8f10d75b9b408cd61b4de60&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776223218949&prlId=4f89b0f1d885527a227fd4a636419cfe1776223218952&jid=4f89b0f1d885527a227fd4a636419cfe1776223218671V&is_advertise=0&sjid=subsession_1776223332133&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64ab5383a907c18ff01e8f3b2995a16b$雷蒙影视•IPV4
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202604151800262f5b3ab07fb4400da16142f71fbd8502&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260415180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.178.121.127&SecurityKey=20260415180026&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647386f8f5678c050cd637970835eb6f&ddCalcu=f664eb71e33580368f087f95763768dcc005
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202604150402158b340b15ac024eafa0ac51dada023b26&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260415040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260415040215&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7937794ad1ee3c814d67fac8ea503ebf
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260415160230446e0aa0e20d48e1b06cb3ce12bf05ef&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260415160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260415160230&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74da145548141caa0382850bd3b7679a
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4c963cb27bec45d3a81a47ae0bbe1e8e&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260415111644&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.100.89.195&SecurityKey=20260415111644&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&mgdbId=&appCode=miguvideo_ipad&bean=mgspipad&tid=ipad&conFee=0&mtv_session=468ca5916703a2b6f54f6d686b1db708&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9bec95bb0c20be891afa55e65d81c11$雷蒙影视•IPV4
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260415000212e0b2ff94012d478b8ebf84a096f4e49c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260415000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260415000212&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4e4582c586200fc9ef0f2b808f98827

🛰️卫视频道🛰️,#genre#
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260415180230f9fb6e8e40d546bc80f565168ddddc41&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260415180230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260415180230&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fba008fb1e78c774b41a25c2ae21e8b
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260415160233b2223198e0ed4bf6a83fedf392ccec2d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260415160233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260415160233&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09fe74ea16301852a4b913f053093a08
