更新日期,#genre#
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8$IPV4•线路51
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8$IPV4•线路52
CCTV7,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv7.flv$IPV4•线路53
CCTV7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$IPV4•线路54
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路55
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$IPV4•线路1
CCTV8,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8$IPV4•线路2
CCTV8,http://go.bkpcp.top/mg/cctv8$IPV4•线路3
CCTV8,http://m.061899.xyz/mg/cctv8$IPV4•线路4
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$IPV4•线路5
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$IPV4•线路6
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路7
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$IPV4•线路8
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$IPV4•线路11
CCTV8,http://113.95.132.166:554/rtp/239.77.0.172:5146$IPV4•线路12
CCTV8,http://113.95.132.166:554/rtp/239.77.0.181:5146$IPV4•线路13
CCTV8,http://171.213.234.216:8089/rtp/239.93.42.39:5140$IPV4•线路14
CCTV8,http://183.164.37.17:4022/rtp/238.1.78.173:7256$IPV4•线路15
CCTV8,http://183.164.46.181:6688/rtp/238.1.78.173:7256$IPV4•线路16
CCTV8,http://183.165.195.249:7000/rtp/238.1.78.173:7256$IPV4•线路17
CCTV8,http://183.30.201.121:10002/rtp/239.77.0.172:5146$IPV4•线路18
CCTV8,http://183.30.201.121:10002/rtp/239.77.0.181:5146$IPV4•线路19
CCTV8,http://58.63.66.57:8888/rtp/239.77.0.172:5146$IPV4•线路20
CCTV8,http://58.63.66.57:8888/rtp/239.77.0.181:5146$IPV4•线路21
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$IPV4•线路22
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路23
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$IPV4•线路24
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV8,http://125.42.148.232:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路27
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$IPV4•线路28
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路29
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$IPV4•线路30
CCTV8,http://www.rogerxlj.top:9998/rtp/233.18.204.27:5140$IPV4•线路31
CCTV8,http://www.rogerxlj.top:9998/rtp/233.18.204.74:5140$IPV4•线路32
CCTV8,http://yun.lei119911.xyz:5488/rtp/233.18.204.27:5140$IPV4•线路33
CCTV8,http://yun.lei119911.xyz:5488/rtp/233.18.204.74:5140$IPV4•线路34
CCTV8,http://demo.medrun.cn:4022/rtp/233.18.204.27:5140$IPV4•线路35
CCTV8,http://demo.medrun.cn:4022/rtp/233.18.204.74:5140$IPV4•线路36
CCTV8,http://nas.220620.xyz:4022/rtp/233.18.204.27:5140$IPV4•线路37
CCTV8,http://nas.220620.xyz:4022/rtp/233.18.204.74:5140$IPV4•线路38
CCTV8,https://cdn16.123.rr.kg/163189/cctv8$IPV4•线路39
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$IPV4•线路40
CCTV8,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698615.ts$IPV4•线路41
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$IPV4•线路42
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8$IPV4•线路43
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV8,http://live.bypbwxx.top/live/jmmigu1.php?token=4bf1b23930c31bd829941d9622adbb$IPV4•线路45
CCTV8,http://live.bypbwxx.top/live/jmmigu2.php?token=3c055a984364d508841c86e97d1006$IPV4•线路46
CCTV8,http://222.89.96.36:8001/hls/8/index.m3u8$IPV4•线路47
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8$IPV4•线路48
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8$IPV4•线路49
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8$IPV4•线路50
CCTV8,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv8.flv$IPV4•线路51
CCTV8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$IPV4•线路52
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路53
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$IPV4•线路1
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8$IPV4•线路2
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8$IPV4•线路3
CCTV9,http://go.bkpcp.top/mg/cctv9$IPV4•线路4
CCTV9,http://m.061899.xyz/mg/cctv9$IPV4•线路5
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$IPV4•线路6
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路7
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$IPV4•线路9
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
CCTV9,http://148.135.93.213/live.php?id=CCTV9$IPV4•线路12
CCTV9,http://113.95.132.166:554/rtp/239.77.0.135:5146$IPV4•线路13
CCTV9,http://113.95.132.166:554/rtp/239.77.1.160:5146$IPV4•线路14
CCTV9,http://113.95.132.166:554/rtp/239.77.1.168:5146$IPV4•线路15
CCTV9,http://171.213.234.216:8089/rtp/239.93.1.24:5140$IPV4•线路16
CCTV9,http://183.164.37.17:4022/rtp/238.1.78.240:7792$IPV4•线路17
CCTV9,http://183.164.46.181:6688/rtp/238.1.78.240:7792$IPV4•线路18
CCTV9,http://183.165.195.249:7000/rtp/238.1.78.240:7792$IPV4•线路19
CCTV9,http://183.30.201.121:10002/rtp/239.77.0.135:5146$IPV4•线路20
CCTV9,http://183.30.201.121:10002/rtp/239.77.1.160:5146$IPV4•线路21
CCTV9,http://183.30.201.121:10002/rtp/239.77.1.168:5146$IPV4•线路22
CCTV9,http://58.63.66.57:8888/rtp/239.77.0.135:5146$IPV4•线路23
CCTV9,http://58.63.66.57:8888/rtp/239.77.1.160:5146$IPV4•线路24
CCTV9,http://58.63.66.57:8888/rtp/239.77.1.168:5146$IPV4•线路25
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$IPV4•线路26
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$IPV4•线路27
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$IPV4•线路28
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112$IPV4•线路30
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路31
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$IPV4•线路32
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$IPV4•线路33
CCTV9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路34
CCTV9,http://www.rogerxlj.top:9998/rtp/233.18.204.40:5140$IPV4•线路35
CCTV9,http://www.rogerxlj.top:9998/rtp/233.18.204.75:5140$IPV4•线路36
CCTV9,http://yun.lei119911.xyz:5488/rtp/233.18.204.40:5140$IPV4•线路37
CCTV9,http://yun.lei119911.xyz:5488/rtp/233.18.204.75:5140$IPV4•线路38
CCTV9,http://demo.medrun.cn:4022/rtp/233.18.204.40:5140$IPV4•线路39
CCTV9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140$IPV4•线路40
CCTV9,http://nas.220620.xyz:4022/rtp/233.18.204.40:5140$IPV4•线路41
CCTV9,http://nas.220620.xyz:4022/rtp/233.18.204.75:5140$IPV4•线路42
CCTV9,https://cdn16.123.rr.kg/163189/cctv9$IPV4•线路43
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$IPV4•线路44
CCTV9,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698616.ts$IPV4•线路45
CCTV9,P2p://starvod.xyz:19806/183d08b9c26040d7924f49f20bd6b03c$IPV4•线路46
CCTV9,P2p://starvod.xyz:19806/7d6966c7d38b4307bc792ef4c645f2d6.ts$IPV4•线路47
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$IPV4•线路48
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8$IPV4•线路49
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV9,http://live.bypbwxx.top/live/jmmigu1.php?token=cf45559de0de864c00438ababce8cf$IPV4•线路51
CCTV9,http://live.bypbwxx.top/live/jmmigu2.php?token=7bc832047d7b484c323301f4370598$IPV4•线路52
CCTV9,http://222.89.96.36:8001/hls/9/index.m3u8$IPV4•线路53
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9$IPV4•线路54
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8$IPV4•线路55
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8$IPV4•线路56
CCTV9,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv9.flv$IPV4•线路57
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$IPV4•线路58
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路59
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$IPV4•线路1
CCTV10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8$IPV4•线路2
CCTV10,http://go.bkpcp.top/mg/cctv10$IPV4•线路3
CCTV10,http://m.061899.xyz/mg/cctv10$IPV4•线路4
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$IPV4•线路5
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路6
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$IPV4•线路7
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$IPV4•线路8
CCTV10,http://113.95.132.166:554/rtp/239.77.0.134:5146$IPV4•线路9
CCTV10,http://113.95.132.166:554/rtp/239.77.1.113:5146$IPV4•线路10
CCTV10,http://113.95.132.166:554/rtp/239.77.1.169:5146$IPV4•线路11
CCTV10,http://171.213.234.216:8089/rtp/239.93.1.28:5140$IPV4•线路12
CCTV10,http://183.164.37.17:4022/rtp/238.1.78.241:7800$IPV4•线路13
CCTV10,http://183.164.46.181:6688/rtp/238.1.78.241:7800$IPV4•线路14
CCTV10,http://183.165.195.249:7000/rtp/238.1.78.241:7800$IPV4•线路15
CCTV10,http://183.30.201.121:10002/rtp/239.77.0.134:5146$IPV4•线路16
CCTV10,http://183.30.201.121:10002/rtp/239.77.1.113:5146$IPV4•线路17
CCTV10,http://183.30.201.121:10002/rtp/239.77.1.169:5146$IPV4•线路18
CCTV10,http://58.63.66.57:8888/rtp/239.77.0.134:5146$IPV4•线路19
CCTV10,http://58.63.66.57:8888/rtp/239.77.1.113:5146$IPV4•线路20
CCTV10,http://58.63.66.57:8888/rtp/239.77.1.169:5146$IPV4•线路21
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$IPV4•线路22
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$IPV4•线路23
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116$IPV4•线路25
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$IPV4•线路26
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路27
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$IPV4•线路28
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$IPV4•线路29
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8$IPV4•线路30
CCTV10,http://www.rogerxlj.top:9998/rtp/233.18.204.29:5140$IPV4•线路31
CCTV10,http://www.rogerxlj.top:9998/rtp/233.18.204.76:5140$IPV4•线路32
CCTV10,http://yun.lei119911.xyz:5488/rtp/233.18.204.29:5140$IPV4•线路33
CCTV10,http://yun.lei119911.xyz:5488/rtp/233.18.204.76:5140$IPV4•线路34
CCTV10,http://demo.medrun.cn:4022/rtp/233.18.204.29:5140$IPV4•线路35
CCTV10,http://demo.medrun.cn:4022/rtp/233.18.204.76:5140$IPV4•线路36
CCTV10,http://nas.220620.xyz:4022/rtp/233.18.204.29:5140$IPV4•线路37
CCTV10,http://nas.220620.xyz:4022/rtp/233.18.204.76:5140$IPV4•线路38
CCTV10,https://cdn16.123.rr.kg/163189/cctv10$IPV4•线路39
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$IPV4•线路40
CCTV10,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698617.ts$IPV4•线路41
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$IPV4•线路42
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8$IPV4•线路43
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8$IPV4•线路45
CCTV10,http://live.bypbwxx.top/live/jmmigu1.php?token=c7fce7879b19d9c5f86cbd7967446c$IPV4•线路46
CCTV10,http://live.bypbwxx.top/live/jmmigu2.php?token=8689395fbb4ea5695f30fd0e3225eb$IPV4•线路47
CCTV10,http://222.89.96.36:8001/hls/10/index.m3u8$IPV4•线路48
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10$IPV4•线路49
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8$IPV4•线路50
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8$IPV4•线路51
CCTV10,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv10.flv$IPV4•线路52
CCTV10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】$IPV4•线路53
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路54
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$IPV4•线路1
CCTV11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8$IPV4•线路2
CCTV11,http://go.bkpcp.top/mg/cctv11$IPV4•线路3
CCTV11,http://m.061899.xyz/mg/cctv11$IPV4•线路4
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$IPV4•线路5
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路6
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$IPV4•线路7
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV11,http://148.135.93.213/live.php?id=CCTV11$IPV4•线路10
CCTV11,http://113.95.132.166:554/rtp/239.77.1.238:5146$IPV4•线路11
CCTV11,http://171.213.234.216:8089/rtp/239.93.0.102:5140$IPV4•线路12
CCTV11,http://183.164.37.17:4022/rtp/238.1.78.206:7502$IPV4•线路13
CCTV11,http://183.164.46.181:6688/rtp/238.1.78.206:7502$IPV4•线路14
CCTV11,http://183.165.195.249:7000/rtp/238.1.78.206:7502$IPV4•线路15
CCTV11,http://183.30.201.121:10002/rtp/239.77.1.238:5146$IPV4•线路16
CCTV11,http://58.63.66.57:8888/rtp/239.77.1.238:5146$IPV4•线路17
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路18
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路19
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$IPV4•线路21
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$IPV4•线路22
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路23
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$IPV4•线路24
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8$IPV4•线路25
CCTV11,http://www.rogerxlj.top:9998/rtp/233.18.204.30:5140$IPV4•线路26
CCTV11,http://www.rogerxlj.top:9998/rtp/233.18.204.77:5140$IPV4•线路27
CCTV11,http://yun.lei119911.xyz:5488/rtp/233.18.204.30:5140$IPV4•线路28
CCTV11,http://yun.lei119911.xyz:5488/rtp/233.18.204.77:5140$IPV4•线路29
CCTV11,http://demo.medrun.cn:4022/rtp/233.18.204.30:5140$IPV4•线路30
CCTV11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140$IPV4•线路31
CCTV11,http://nas.220620.xyz:4022/rtp/233.18.204.30:5140$IPV4•线路32
CCTV11,http://nas.220620.xyz:4022/rtp/233.18.204.77:5140$IPV4•线路33
CCTV11,https://cdn16.123.rr.kg/163189/cctv11$IPV4•线路34
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$IPV4•线路35
CCTV11,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698618.ts$IPV4•线路36
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$IPV4•线路37
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8$IPV4•线路39
CCTV11,http://live.bypbwxx.top/live/jmmigu1.php?token=5288d07822169000b787408bc801c4$IPV4•线路40
CCTV11,http://live.bypbwxx.top/live/jmmigu2.php?token=ad4130295b5f7e95d57e8340aeca71$IPV4•线路41
CCTV11,http://222.89.96.36:8001/hls/11/index.m3u8$IPV4•线路42
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11$IPV4•线路43
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8$IPV4•线路44
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8$IPV4•线路45
CCTV11,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv11.flv$IPV4•线路46
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】$IPV4•线路47
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路48
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$IPV4•线路1
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8$IPV4•线路2
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226723/1.m3u8$IPV4•线路3
CCTV12,http://go.bkpcp.top/mg/cctv12$IPV4•线路4
CCTV12,http://m.061899.xyz/mg/cctv12$IPV4•线路5
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$IPV4•线路6
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路7
CCTV12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$IPV4•线路8
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$IPV4•线路11
CCTV12,http://113.95.132.166:554/rtp/239.77.0.136:5146$IPV4•线路12
CCTV12,http://113.95.132.166:554/rtp/239.77.1.109:5146$IPV4•线路13
CCTV12,http://113.95.132.166:554/rtp/239.77.1.10:5146$IPV4•线路14
CCTV12,http://113.95.132.166:554/rtp/239.77.1.170:5146$IPV4•线路15
CCTV12,http://171.213.234.216:8089/rtp/239.93.1.30:8124$IPV4•线路16
CCTV12,http://183.164.37.17:4022/rtp/238.1.78.242:7808$IPV4•线路17
CCTV12,http://183.164.46.181:6688/rtp/238.1.78.242:7808$IPV4•线路18
CCTV12,http://183.165.195.249:7000/rtp/238.1.78.242:7808$IPV4•线路19
CCTV12,http://183.30.201.121:10002/rtp/239.77.0.136:5146$IPV4•线路20
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.109:5146$IPV4•线路21
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.10:5146$IPV4•线路22
CCTV12,http://183.30.201.121:10002/rtp/239.77.1.170:5146$IPV4•线路23
CCTV12,http://58.63.66.57:8888/rtp/239.77.0.136:5146$IPV4•线路24
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.109:5146$IPV4•线路25
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.10:5146$IPV4•线路26
CCTV12,http://58.63.66.57:8888/rtp/239.77.1.170:5146$IPV4•线路27
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$IPV4•线路28
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路29
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$IPV4•线路30
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$IPV4•线路31
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路33
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$IPV4•线路34
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路35
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8$IPV4•线路36
CCTV12,http://www.rogerxlj.top:9998/rtp/233.18.204.31:5140$IPV4•线路37
CCTV12,http://www.rogerxlj.top:9998/rtp/233.18.204.78:5140$IPV4•线路38
CCTV12,http://yun.lei119911.xyz:5488/rtp/233.18.204.31:5140$IPV4•线路39
CCTV12,http://yun.lei119911.xyz:5488/rtp/233.18.204.78:5140$IPV4•线路40
CCTV12,http://demo.medrun.cn:4022/rtp/233.18.204.31:5140$IPV4•线路41
CCTV12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140$IPV4•线路42
CCTV12,http://nas.220620.xyz:4022/rtp/233.18.204.31:5140$IPV4•线路43
CCTV12,http://nas.220620.xyz:4022/rtp/233.18.204.78:5140$IPV4•线路44
CCTV12,https://cdn16.123.rr.kg/163189/cctv12$IPV4•线路45
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$IPV4•线路46
CCTV12,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698619.ts$IPV4•线路47
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$IPV4•线路48
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8$IPV4•线路49
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
CCTV12,http://live.bypbwxx.top/live/jmmigu1.php?token=382eeb6b458a12ba6ed2ee36b75fba$IPV4•线路51
CCTV12,http://live.bypbwxx.top/live/jmmigu2.php?token=4cc33bf832862bdcaa326d1cfe5bfb$IPV4•线路52
CCTV12,http://222.89.96.36:8001/hls/12/index.m3u8$IPV4•线路53
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12$IPV4•线路54
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8$IPV4•线路55
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8$IPV4•线路56
CCTV12,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv12.flv$IPV4•线路57
CCTV12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】$IPV4•线路58
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路59
CCTV13,https://10.fast.hidns.vip/163189/cctv13/$IPV4•线路1
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3$IPV4•线路2
CCTV13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8$IPV4•线路3
CCTV13,http://go.bkpcp.top/mg/cctv13$IPV4•线路4
CCTV13,http://m.061899.xyz/mg/cctv13$IPV4•线路5
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$IPV4•线路6
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路7
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路8
CCTV13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$IPV4•线路9
CCTV13,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV13,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
CCTV13,http://148.135.93.213/live.php?id=CCTV13$IPV4•线路12
CCTV13,http://113.95.132.166:554/rtp/239.253.43.196:5146$IPV4•线路13
CCTV13,http://113.95.132.166:554/rtp/239.77.0.188:5146$IPV4•线路14
CCTV13,http://171.213.234.216:8089/rtp/239.93.0.66:5140$IPV4•线路15
CCTV13,http://183.164.37.17:4022/rtp/238.1.79.35:4392$IPV4•线路16
CCTV13,http://183.164.46.181:6688/rtp/238.1.79.35:4392$IPV4•线路17
CCTV13,http://183.165.195.249:7000/rtp/238.1.79.35:4392$IPV4•线路18
CCTV13,http://183.30.201.121:10002/rtp/239.253.43.196:5146$IPV4•线路19
CCTV13,http://183.30.201.121:10002/rtp/239.77.0.188:5146$IPV4•线路20
