更新日期,#genre#
无线新闻台,http://tv123.cc.cd/live.php?ch=1972&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=55385dd023d0d571267639a016abf2f38a6f2eae121c2e538f2aec3cff566764$IPV4•线路14
无线新闻台,http://tv123.cc.cd/live.php?ch=1990&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=a48a360456acfbb60734d6bcc7599ace389f59b7cd2413fff6e9a656446824ae$IPV4•线路15
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31$IPV4•线路1
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路2
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$IPV4•线路3
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路4
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路5
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路6
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路7
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$IPV4•线路8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8$IPV4•线路9
有线新闻,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8$IPV4•线路10
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路11
有线新闻,http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$IPV4•线路12
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8$IPV4•线路13
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$IPV4•线路14
有线新闻,http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8$IPV4•线路15
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8$IPV4•线路1
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8$IPV4•线路2
TVBS新闻,http://istoreos.niming.nyc.mn:9300/live.m3u8?c=6&token=niming$IPV4•线路3
TVBS新闻,http://istoreos.niming.nyc.mn:9000/live.m3u8?c=6&token=niming$IPV4•线路4
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻$IPV4•线路5
TVBS新闻,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4•线路6
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8$IPV4•线路7
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$IPV4•线路8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43$IPV4•线路9
TVBS欢乐,http://125.94.244.29:2101/1234.php?id=20&s=3$IPV4•线路1
TVBS欢乐,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=a2309b6cbfc99db79ceefc6cdc56b325;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
寰宇新聞台,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858$IPV4•线路1
寰宇新聞台,https://test.946985.filegear-sg.me/proxy/e3f6ff0bccdd3743$IPV4•线路2
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=2sC4R9&tk=SLK5QjnsRiya$IPV4•线路3
寰宇新聞台,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8?checkedby:iptvcat.com$IPV4•线路4
寰宇新聞台,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8$IPV4•线路5
寰宇新聞台,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8$IPV4•线路6
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$IPV4•线路7
寰宇新聞台,http://tv123.cc.cd/live.php?ch=1719&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=994b8c006f5278d0d9923ea5ee72ce00f45d02c6bf408fa150c0ddc73371f940$IPV4•线路8
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM$IPV4•线路9
寰宇新聞台,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8$IPV4•线路10
寰宇新聞台,http://222.128.55.152:9080/live/hy.m3u8$IPV4•线路11
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=a5BrR5&tk=4U04NDOE13ra$IPV4•线路12
寰宇新聞台,https://4g.158.qzz.io/163189/hyxwt$IPV4•线路13
now新闻,http://173.208.234.146/live/nowxw.m3u8$IPV4•线路1
now新闻,http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts$IPV4•线路2
now新闻,https://fast.hidns.vip/163189/now$IPV4•线路3
133爆谷台,http://173.208.234.146/live/nowbg.m3u8$IPV4•线路1
133爆谷台,https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8$IPV4•线路2
133爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$IPV4•线路3
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$IPV4
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50$IPV4•线路1
ROCK Action,http://tl.061833.xyz/tl/rockaction$IPV4•线路2
ROCK Action,https://test.946985.filegear-sg.me/proxy/f146d0e593c924e4$IPV4•线路3
ROCK Action,https://test.946985.filegear-sg.me/proxy/a233cc1a87cac018$IPV4•线路4
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya$IPV4•线路5
ROCK Action,http://tv123.cc.cd/live.php?ch=1812&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=74ba66668737555110eb8aada90adfb0fa9cd2eaf1226fd8ae37aeee7d2571b6$IPV4•线路6
ROCK Action,http://tv123.cc.cd/live.php?ch=1346&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=365cfa9d799a69277b245605cadb797151e0c459781cca41c1c3c08db44a0476$IPV4•线路7
ROCK Action,http://tv123.cc.cd/live.php?ch=465&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=d9b57032c435b6223ea218d8d60c470417cb4e82e0504caccfb7a97ccb9ed2b2$IPV4•线路8
ROCK Action,http://tv123.cc.cd/live.php?ch=1779&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=fc3338ffb1e56b52264b935865560579595c1cb786f31bbf349a689628b6b940$IPV4•线路9
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8$IPV4•线路10
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8$IPV4•线路11
ROCK Action,https://4g.158.qzz.io/163189/rockaction$IPV4•线路12
TVB星河,http://r.jdshipin.com/sXuuD$IPV4•线路1
TVB星河,http://r.jdshipin.com/Voac4$IPV4•线路2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$IPV4•线路3
TVB星河,https://cdn6.cc.cd/163189/tvbxh$IPV4•线路4
TVB星河,https://10.fast.hidns.vip/163189/xinghe/$IPV4•线路5
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/$IPV4•线路6
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路7
TVB星河,http://183.237.240.235:808/hls/121/index.m3u8$IPV4•线路8
TVB星河,http://45.192.97.170:8880/play/152.m3u8$IPV4•线路9
TVB星河,http://45.192.97.170:8880/play/158.m3u8$IPV4•线路10
TVB星河,https://cdn10.123.rr.kg/163189/xinghe/$IPV4•线路11
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8$IPV4•线路12
TVB星河,http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8$IPV4•线路13
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/$IPV4•线路14
TVB星河,http://smt.1678520.xyz/smt3.2.3.php?id=Xinhe$IPV4•线路15
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$IPV4•线路1
千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/$IPV4•线路2
千禧经典台,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic$IPV4•线路3
千禧经典台,https://cdn3.123.rr.kg/163189/tvbc$IPV4•线路4
千禧经典台,http://tv.cloudcdn.me:80/live.ts?uid=4280&deviceMac=00:1A:79:17:C1:7F&channelId=133057$IPV4•线路5
千禧经典台,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052632.ts$IPV4•线路6
千禧经典台,https://iptv.707626.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8$IPV4•线路7
千禧经典台,http://45.192.97.170:8880/play/1221.m3u8$IPV4•线路8
千禧经典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$IPV4•线路9
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/$IPV4•线路10
千禧经典台,http://tv123.cc.cd/live.php?ch=2008&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=c1d6d48e5aea8dc489f32131c8f7cdd30b29ad38459ca7f33f7b831e9f815e9c$IPV4•线路11
千禧经典台,https://cdn.qd.je/163189/tvbc$IPV4•线路12
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$IPV4•线路13
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/$IPV4•线路14
千禧经典台,http://47.242.63.189:2203/1234.php?id=11&s=1$IPV4•线路15
712WARNERTV,http://31.43.191.125:8080/restream/restream/34603$IPV4
AMC電影台,https://cdn12.178.indevs.in/163189/amc$IPV4•线路1
AMC電影台,https://live.catvod.com/live.php?id=starmoviesgold_twn$IPV4•线路2
200TVBS台劇台,https://4g.158.qzz.io/163189/tvbstjt$IPV4
TVBdrama,http://tv123.cc.cd/live.php?ch=363&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=b0f7e024cc213cee56841bd6c7af81b3e5e81f599c8e5d35100153461ee28f88$IPV4
Animax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$IPV4•线路1
Animax,https://naori-test.netgenx.site/pxx.php?shk_cid=bs15$IPV4•线路2
Animax,.m3u8$IPV4•线路3
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,https://php.jdshipin.com:2096/smt.php?id=meiyamovie_twn$IPV4•线路3
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8$IPV4•线路4
美亚电影台,https://iptv.707626.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8$IPV4•线路5
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv$IPV4•线路6
美亚电影台,http://49.232.143.177:80/pyxg/export.php?id=19&key=****$IPV4•线路7
美亚电影台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$IPV4•线路8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$IPV4•线路9
美亚电影台,http://47.242.63.189:2203/1234.php?id=1&s=2$IPV4•线路10
美亚电影粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4
HOYTV,https://test.946985.filegear-sg.me/proxy/ba17d1f96e6841ad$IPV4•线路1
HOYTV,http://49.232.143.177:80/pyxg/export.php?id=10&key=****$IPV4•线路2
HOYTV,http://173.208.234.146/live/hoy77.m3u8$IPV4•线路3
HOYTV,http://tv123.cc.cd/live.php?ch=1810&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=3ed84100470647897ba1140491ba852fbc612312684461cd2db275239f6e1ee1$IPV4•线路4
TVB Plus,http://r.jdshipin.com/Nr5jq$IPV4•线路1
TVB Plus,http://r.jdshipin.com/ndGgS$IPV4•线路2
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp$IPV4•线路3
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$IPV4•线路4
TVB Plus,https://smt.1678520.xyz/163189/tvbp$IPV4•线路5
TVB Plus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55$IPV4•线路6
TVB Plus,https://cdn6.cc.cd/163189/tvbp$IPV4•线路7
TVB Plus,https://cdn3.123.rr.kg/stream/tvb/tvbp/$IPV4•线路8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8$IPV4•线路9
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8$IPV4•线路10
TVB Plus,https://test.946985.filegear-sg.me/proxy/017a0e2f8f6d4269$IPV4•线路11
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya$IPV4•线路12
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/$IPV4•线路13
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合$IPV4•线路14
TVB Plus,http://o11.163189.xyz/stream/tvb/tvbp/#http://75.127.89.169:35441/endday20260630.php?id=128#http://75.127.89.169:35441/endday20260630.php?id=132#http://75.127.89.169:35441/endday20260630.php?id=134#https://cdn10.163189.xyz/163189/tvbp/$IPV4•线路15
myTV SUPER FREE,http://75.127.89.169:35441/endday20260630.php?id=332$IPV4
MBC 대전,http://tv123.cc.cd/live.php?ch=1510&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=0d4e578d788e267ff1c392d1c20b767a0539144110fd34db78e15fa3f967674c$IPV4
Hoy 78,http://173.208.234.146/live/hoy78.m3u8$IPV4•线路1
Hoy 78,http://cdn.163189.xyz/live/hoy/stream.m3u8$IPV4•线路2
Hoy 78,https://cdn.123.rr.kg/163189/hoy78$IPV4•线路3
Hoy 78,https://fast.hidns.vip/163189/hoy78$IPV4•线路4
Hoy 78,http://cdn.163189.xyz/163189/hoy78#http://75.127.89.169:35441/endday20260630.php?id=280#http://75.127.89.169:35441/endday20260630.php?id=281#http://75.127.89.169:35441/endday20260630.php?id=282$IPV4•线路5
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$IPV4•线路6
天映频道粤,http://php.jdshipin.com:8880/smt.php?id=Celestial$IPV4•线路1
天映频道粤,https://cdn3.indevs.in/stream/live/typd/$IPV4•线路2
天映频道粤,http://173.208.234.146/live/typd.m3u8$IPV4•线路3
天映频道粤,http://o11.163189.xyz/stream/live/typd/$IPV4•线路4
天映频道粤,https://cdn10.123.rr.kg/163189/typd/$IPV4•线路5
天映频道粤,http://74.91.26.218:82/live/typd.m3u8$IPV4•线路6
天映频道粤,http://ysift55.xyz/live/WJ74AC4SRKQQYR7/pahruAQRs8/1052448.ts$IPV4•线路7
天映频道粤,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial$IPV4•线路8
天映频道粤,http://pull-vivek.speedws.com/live/aaatypd.flv$IPV4•线路9
天映频道粤,http://tv123.cc.cd/live.php?ch=2005&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=87cde75f84690d0478b99b1b1f375299c308ab904b30c6258350176a50c18ebb$IPV4•线路10
天映频道粤,https://cdn.qd.je/163189/typd2$IPV4•线路11
天映频道粤,https://o11.163189.xyz/stream/live/typd/$IPV4•线路12
天映频道粤,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN$IPV4•线路13
天映频道粤,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=cbae703675d7c3c04777f76229db0fb9;token=f4kPsax7emDRqLZEFmeH8DhxSZKJvxED;type=mobile2026Acc3iL$IPV4•线路14
天映频道粤,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=cbae703675d7c3c04777f76229db0fb9;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路15
天映频道国,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$IPV4
Viutv,http://r.jdshipin.com/vSJvl$IPV4•线路1
Viutv,http://r.jdshipin.com/TcKr2$IPV4•线路2
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$IPV4•线路3
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$IPV4•线路4
Viutv,https://10.fast.hidns.vip/163189/viu/$IPV4•线路5
Viutv,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn$IPV4•线路6
三立台湾,http://31.43.191.125:8080/restream/restream/34806$IPV4•线路1
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8$IPV4•线路2
三立台湾,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=5bc6e57495b4d08a3ec4fdf5d875d30f;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4•线路1
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8$IPV4•线路2
三立新闻,http://173.208.234.146/live/setnews.m3u8$IPV4•线路3
三立新闻,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true$IPV4•线路4
三立新闻,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true$IPV4•线路5
三立新闻,http://31.43.191.125:8080/restream/restream/34805$IPV4•线路6
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8$IPV4•线路7
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$IPV4•线路8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$IPV4•线路9
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$IPV4•线路10
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$IPV4•线路11
三立新闻,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=7f87b183d2fc14254c78c63883271264;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路12
三立新闻,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=7f87b183d2fc14254c78c63883271264;token=f4kPsax7emDRqLZEFmeH8DhxSZKJvxED;type=mobile2026Acc3iL$IPV4•线路13
三立新闻,http://47.242.63.189:2203/1234.php?id=13&s=3$IPV4•线路14
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8$IPV4•线路15
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$IPV4•线路1
东森综合,http://31.43.191.125:8080/restream/restream/34902$IPV4•线路2
东森综合,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8$IPV4•线路3
东森综合,http://ip1.xiaomidadi.cn:8088/live/KMn24bon5j3PxYY2/hls.m3u8$IPV4•线路4
东森综合,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34902$IPV4•线路5
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8$IPV4•线路6
东森综合,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=524d539ec5fb663b50a7ebdb075c2e8c;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58$IPV4•线路8
东森超视,rtmp://f13h.mine.nu/sat/tv331$IPV4•线路1
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8$IPV4•线路2
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$IPV4•线路3
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$IPV4•线路4
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8$IPV4•线路5
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$IPV4•线路6
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$IPV4•线路7
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8$IPV4•线路8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$IPV4•线路9
东森超视,http://tv123.cc.cd/live.php?ch=1543&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=6f3660a1f95713b3246a9c885855a1125095986a83118c022e217835b01883e1$IPV4•线路10
东森超视,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=163e6c3e3bd21f2beb6af46d4b6b9353;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路11
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$IPV4•线路12
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8$IPV4•线路13
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路2
东森电影,https://smt.1678520.xyz/163189/dsdy$IPV4•线路3
东森电影,http://rihou.cc:555/tv/东森电影$IPV4•线路4
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2$IPV4•线路5
东森电影,http://45.192.97.170:8880/play/154.m3u8$IPV4•线路6
东森电影,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8$IPV4•线路7
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv$IPV4•线路8
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8$IPV4•线路9
东森电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykwxMoUHpMM_iP4852Z3fkyk8zLr_cHdtRNfGHcdy6CBHw-Gsla_fUeSZd5w4Wac0uJflUo3jPx-syZub8WoZXN8RiuExRGYFHshahLkcavYsTA0xVX1vv5-7vKJhs-n7zwpfIB1QcisXHnKxS0kd5Hze8xeJra-LdG_RCTOfdFcvx03TGauO_eJLMAVKIyz9Q.m3u8?u=1756878715$IPV4•线路10
东森电影,http://tv123.cc.cd/live.php?ch=2073&sid=62758b3b314bda201fd6d14a52001bcf&exp=1789838252&sig=391bdbfda64314af0543c4c9c56a85734092d2bb5f6e2e01fcdf0a04a95646bf$IPV4•线路11
东森电影,https://cdn.qd.je/163189/dsdy$IPV4•线路12
东森电影,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=1e378f2d1a49befa27fb0499013ff517;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=9187b0aea9370255;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
东森电影,http://kt.hmysapp.cn:222/cdnlive.php?mode=play;id=1e378f2d1a49befa27fb0499013ff517;token=f4kPsax7emDRqLZEFmeH8DhxSZKJvxED;type=mobile2026Acc3iL$IPV4•线路14
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48$IPV4•线路15
Now剧集,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=7cca5b6cdce53f57946476948f1fdb28;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4
Now华剧,http://gat.xyys.site/cdnlive-fusion.php?mode=play;id=ab89a61ded743371184f508a167692fe;token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=28407d92f498ead1;userip=112.132.215.14;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4
Now星影台,http://iptv.852851.xyz/l/5gC9h6XtL1X3bJoC55t2qVlMPysmpR1MOrEigXzD1If0rc4moQDCzruuZ2JwV18A/index.m3u8$IPV4•线路1
Now星影台,http://75.127.89.169:35441/endday20260630.php?id=176$IPV4•线路2
Now星影台,ihttp://75.127.89.169:35441/endday20260630.php?id=178$IPV4•线路3
Now星影台,https://test.946985.filegear-sg.me/proxy/84de4c236d106553$IPV4•线路4
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9Yd1yK&tk=SLK5QjnsRiya$IPV4•线路5
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路6
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra$IPV4•线路7
靖天资讯,http://220.135.64.124:5050/of-4gtv-4gtv065/index.m3u8?proxy=true$IPV4•线路1
靖天资讯,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0dNMnkzU2xVZjBKbjNSWXBET1UzM0plT21QQlZtSVhlXzN1QVhueFdyS1ptcGJzSWxQbkNSVHlwZHgycGVwNWUxN05udjNFcW56d2RkcUNLenQzWWpsVS1pTmpkdVlQWTlkZTFMc1BTams1c0RkaEQ3OHhiWkxGeDRWTlQtVldRYjlKN196VVNmcHY5TTBETXh5VEhxTzNjd05mT0t3WkJZRkZzR0pVaFBMYWdOdEpqZWcta3BYM0czLWxBZ1cxU1BwOUhtd2RTOWFPNVJleXcyb1htMGFnLm0zdTg/dT0xNzU3MTIzODE5$IPV4•线路2
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858$IPV4•线路3
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8$IPV4•线路4
