更新日期,#genre#
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837$IPV4•线路2
靖天電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858$IPV4•线路3
靖天電影台,https://test.946985.filegear-sg.me/proxy/b1055577a34476e4$IPV4•线路4
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150$IPV4•线路5
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy$IPV4•线路6
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784706116084$IPV4•线路7
靖天電影台,http://tv123.cc.cd/live.php?ch=235&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=de3ca4b6da37bc0915536535c67b9468d4e68fda63515f91de2ca9237b71f7c5$IPV4•线路8
靖天電影台,http://tv123.cc.cd/live.php?ch=557&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=c3056e737ed0d626f1e4c45623467896083b9d39720d1e9bbfff06b579d342c5$IPV4•线路9
靖天電影台,http://tv123.cc.cd/live.php?ch=1419&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=64b30efc9b3d55f459be19b20d04e4018b7531517956fd221eefc8c5a0551a51$IPV4•线路10
靖天電影台,http://tv123.cc.cd/live.php?ch=1916&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=fa53009129a26cdbc0cbfd98b8878f968b02a586f2826f8eb3459cb2679a4473$IPV4•线路11
靖天電影台,http://tv123.cc.cd/live.php?ch=2777&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=29d95db178642a5215d06c35aff4373ade5890d9efa7106a82ddd3d6be8543d5$IPV4•线路12
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4•线路13
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8$IPV4•线路14
靖天電影台,https://4gtv.tvbjack.ggff.net/?id=82$IPV4•线路15
星卫娱乐,https://live.metshop.top/douyu/9403712$IPV4•线路1
星卫娱乐,http://43.138.170.29:35455/douyu/9403712$IPV4•线路2
SUPER Kids Channel,http://tv123.cc.cd/live.php?ch=622&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=f9495d923c3ec7423b3d90c3c5fe5236932b6247eef3669215d2df5fcde8055e$IPV4•线路1
SUPER Kids Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8$IPV4•线路2
amc电影台,https://cdn12.178.indevs.in/163189/amc$IPV4•线路1
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a$IPV4•线路2
amc电影台,https://cdn.qd.je/163189/amc$IPV4•线路3
amc电影台,http://125.94.244.29:2101/1234.php?id=5&s=6$IPV4•线路4
amc电影台,http://tv123.cc.cd/live.php?ch=2574&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=c38c5b7c0a184b984d0741e42a1cea32ccab230f27e4ed112fd711ee7308ead9$IPV4•线路5
amc电影台,http://45.192.97.170:8880/play/1227.m3u8$IPV4•线路6
AXN电影台,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4
RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066$IPV4•线路1
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路2
RTHK 31,http://45.192.97.170:8880/play/1157.m3u8$IPV4•线路3
RTHK 31,http://125.94.244.29:2101/1234.php?id=15&s=5$IPV4•线路4
RTHK 31,http://tv123.cc.cd/live.php?ch=1489&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=6f682138164b31854e3ed0ec79692229b2605347ec9802341deb481fb513679f$IPV4•线路5
RTHK 31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$IPV4•线路6
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203$IPV4•线路1
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028$IPV4•线路2
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067$IPV4•线路3
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路4
RTHK 32,http://125.94.244.29:2101/1234.php?id=15&s=2$IPV4•线路5
RTHK 32,http://tv123.cc.cd/live.php?ch=1490&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=752ea0de274d2c5d470a08701d314dd23750c902683d098e606c2e26b6540baf$IPV4•线路6
RTHK 32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$IPV4•线路7
RTHK 33,http://cdn6.163189.xyz/163189/cctv1$IPV4•线路1
RTHK 33,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8$IPV4•线路2
RTHK 33,http://tv123.cc.cd/live.php?ch=1491&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=128644f89d6607afd9cb238caf000a870aed5486a8569a6bb881aa70ea65c997$IPV4•线路3
RTHK 34,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=bee7ea565f5c9458987f1893e30e056f&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=55a0c8a197d776de;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路1
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4•线路2
RTHK 34,http://43.240.220.130:3360/cdnlive-fusion.php?mode=play&id=bee7ea565f5c9458987f1893e30e056f&token=qBPHA4CG4QetWxkzDkrQunrT5DGBvHLG;machineid=a6f72b428330cfa0;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
RTHK 35,http://183.47.2.156:16883/rtp/239.77.0.199:5146$IPV4•线路1
RTHK 35,http://14.145.187.131:4022/rtp/239.77.0.199:5146$IPV4•线路2
RTHK 35,http://218.18.6.36:55555/rtp/239.77.0.199:5146$IPV4•线路3
RTHK 35,https://0472.org/hls/cgtn.m3u8$IPV4•线路4
中天亞洲台,http://tv123.cc.cd/live.php?ch=1511&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=ca1849addfa86a1143f02d0090f9e663246e44483a28a378d92961df03a07d42$IPV4•线路1
中天亞洲台,http://tv123.cc.cd/live.php?ch=1704&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=a6b22d007e879a2e651ce46f4ef8ae8a9f2ed21e833eb9114a76ea56d6bed395$IPV4•线路2
中天新聞台,http://45.192.97.170:8880/play/1272.m3u8$IPV4•线路1
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837$IPV4•线路2
中天新聞台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858$IPV4•线路3
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8$IPV4•线路4
中天新聞台,https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e$IPV4•线路5
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya$IPV4•线路6
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150$IPV4•线路7
中天新聞台,http://tv123.cc.cd/live.php?ch=1357&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=9de8b86a22dda7cfc2d8602cfa0e812ac889ee1720e5c5444c94ae50dfcde215$IPV4•线路8
中天新聞台,http://tv123.cc.cd/live.php?ch=2758&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=b712e259b979506c367eebaf9227aa8d0385dc3c9653972bdca86b16ebfb5df6$IPV4•线路9
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8vMmy&tk=B9eddFxBG9JM$IPV4•线路10
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8$IPV4•线路11
中天新聞台,https://4g.158.qzz.io/163189/ztxwt$IPV4•线路12
中視,http://211.72.174.95:8113/0.ts$IPV4•线路1
中視,http://220.135.241.47:8301/0.ts$IPV4•线路2
中視,http://45.192.97.170:8880/play/1247.m3u8$IPV4•线路3
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837$IPV4•线路4
中視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858$IPV4•线路5
中視,http://49.232.143.177:80/pyxg/hmy.php?id=中視&key=***$IPV4•线路6
中視,http://75.127.89.169:35441/endday20260630.php?id=426http://75.127.89.169:35441/endday20260630.php?id=427$IPV4•线路7
中視,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a$IPV4•线路8
中視,http://49.232.143.177:80/pyxg/export.php?id=22&key=****$IPV4•线路9
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150$IPV4•线路10
中視,http://tv123.cc.cd/live.php?ch=174&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=c95ee0aa2fb975517c862269c799fd5418f174a2d1bed3e843e176e5fea41c88$IPV4•线路11
中視,http://tv123.cc.cd/live.php?ch=1325&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=2fb71aeed69fc42613909b2243eb9bdca8a222feefd34a72f62a26fe949d611a$IPV4•线路12
中視,http://tv123.cc.cd/live.php?ch=1534&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=476ecb613ce46aaeca078733f483e4c2885cbcf3756465044defd8f74e9d5c0e$IPV4•线路13
中視,http://tv123.cc.cd/live.php?ch=1812&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=5779c5ddf2019b799366f7f6939eb1d7c380c26127234fa3e4232bcd677c5bc8$IPV4•线路14
中視,http://tv123.cc.cd/live.php?ch=2733&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=00200bdf054b11064aca3219c954046cbd477c74acf64e753b79b2fcd7a8d8f0$IPV4•线路15
千禧經典台,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf$IPV4•线路1
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya$IPV4•线路2
千禧經典台,http://tv123.cc.cd/live.php?ch=482&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=17f84dd5770be2e5b87691336f8cb8eaa88af1cdb61bf23fc3740503a786cc8e$IPV4•线路3
千禧經典台,http://tv123.cc.cd/live.php?ch=582&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=89266a0631d51b6e19cd2d8f50c859bdc1c728b677e4af68e61ab0cdda732d2d$IPV4•线路4
東森电影国,https://live.metshop.top/huya/21059581$IPV4•线路1
東森电影国,https://live.metshop.top/huya/21059581$IPV4•线路2
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4•线路1
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$IPV4•线路2
華視,http://211.72.174.95:8114/0.ts$IPV4•线路1
華視,http://220.135.241.47:8317/0.ts$IPV4•线路2
華視,http://45.192.97.170:8880/play/1248.m3u8$IPV4•线路3
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837$IPV4•线路4
華視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858$IPV4•线路5
華視,http://49.232.143.177:80/pyxg/hmy.php?id=華視&key=***$IPV4•线路6
華視,http://75.127.89.169:35441/endday20260630.php?id=473$IPV4•线路7
華視,http://75.127.89.169:35441/endday20260630.php?id=474$IPV4•线路8
華視,http://75.127.89.169:35441/endday20260630.php?id=475$IPV4•线路9
華視,http://75.127.89.169:35441/endday20260630.php?id=476$IPV4•线路10
華視,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8$IPV4•线路11
華視,https://test.946985.filegear-sg.me/proxy/c33507c461152579$IPV4•线路12
華視,http://49.232.143.177:80/pyxg/export.php?id=23&key=****$IPV4•线路13
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150$IPV4•线路14
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084$IPV4•线路15
龍華日韓台,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af$IPV4•线路1
龍華日韓台,https://cdn.qd.je/163189/lhrh$IPV4•线路2
龍華日韓台,http://tv123.cc.cd/live.php?ch=546&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=83413c167d52c98d3514c246c20b08a43155f27579157de2994ad00fb73044f4$IPV4•线路3
龍華電影台,https://test.946985.filegear-sg.me/proxy/3e25c26d79d21d2d$IPV4•线路1
龍華電影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya$IPV4•线路2
龍華電影台,https://cdn.qd.je/163189/lhdy$IPV4•线路3
龍華電影台,http://tv123.cc.cd/live.php?ch=543&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=39e0bd1ef561961ff97e1325fd1c889dd3227548082596f35b6fcab3e8368cad$IPV4•线路4
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4•线路5
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$IPV4•线路1
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路2
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路3
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路4
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv$IPV4•线路5
凤凰香港,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=aff37a7016d2f0ae2cab0c213a506bc0&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=7f4860a1845e4e7b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路6
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路7
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8$IPV4•线路8
凤凰香港,http://c.123.rr.kg/163189/fhhk$IPV4•线路9
凤凰香港,https://cdn.qd.je/163189/fhhk$IPV4•线路10
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$IPV4•线路11
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$IPV4•线路12
凤凰香港,https://php.jdshipin.com:2096/smt.php?id=hkphoenix_twn$IPV4•线路13
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk$IPV4•线路14
凤凰香港,video://https://www.faintv.com/channel/18965$IPV4•线路15
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4•线路2
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4•线路3
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路5
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=1df191b6de196f5d7b043cb03ac4bdec&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=55a0c8a197d776de;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路4
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路5
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2$IPV4•线路6
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路7
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4•线路8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4•线路9
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8$IPV4•线路10
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路11
香港卫视,http://43.240.220.130:3360/cdnlive-fusion.php?mode=play&id=1df191b6de196f5d7b043cb03ac4bdec&token=qBPHA4CG4QetWxkzDkrQunrT5DGBvHLG;machineid=a6f72b428330cfa0;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路12
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$IPV4•线路13
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6$IPV4•线路14
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路1
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路2
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4•线路3
TVBS亚洲,https://m.italkbbtv.com/live/62cc940d4725b5305843ac53$IPV4•线路4
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路5
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路6
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1775&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=69f47757a0afe575d896530bd1f97765739c67c9d92973e22cd3e99637898f8b$IPV4•线路7
TVBS亚洲,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=fc08860f10f58de933336efe9b950d9b&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=84c18a73b1fd5961;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
TVBS亚洲,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=fc08860f10f58de933336efe9b950d9b&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=a6f72b428330cfa0;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4•线路10
TVBS亚洲,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4•线路11
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn$IPV4•线路1
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8$IPV4•线路2
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路3
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路4
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8$IPV4•线路5
无线新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路6
无线新闻,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1B:79:53:05:29&stream=1495601$IPV4•线路7
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399$IPV4•线路8
无线新闻,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts$IPV4•线路9
无线新闻,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500953.ts$IPV4•线路10
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8$IPV4•线路11
无线新闻,https://flv-play.clouda.com/live/wxxw-VwZhG1x9hLCwReaguCg88TzThcD106VyDTku9beoGAAb1gQ0ls3pI6Mw9dGLnnXEdgTWcLV4l9rttWgKHUFeHEbb.flv$IPV4•线路12
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$IPV4•线路13
无线新闻,https://iptv.1989.click/hk/4mv4uq?token=a303e4208de40528aa293ef055f822c3f2a36676e9ccf8b0$IPV4•线路14
无线新闻,https://cdn.qd.je/163189.php?id=wxxw$IPV4•线路15
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34855$IPV4•线路2
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8$IPV4•线路3
纬来体育,https://hls.iill.top/api/wlty/index.m3u8$IPV4•线路4
纬来体育,http://125.94.244.29:2101/1234.php?id=28&s=4$IPV4•线路5
纬来体育,https://smt.1678520.xyz/163189/wlty$IPV4•线路6
纬来体育,https://ktpremium.world/live/LT1976F/A9177/877044.ts$IPV4•线路7
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$IPV4•线路8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$IPV4•线路9
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$IPV4•线路10
纬来体育,http://tv123.cc.cd/live.php?ch=1787&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=3db97ab41925174af2d6ffeda28503a26320ca3c98da7c1ed57e39e68c953946$IPV4•线路11
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$IPV4•线路12
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8$IPV4•线路13
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路14
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路15
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4•线路1
纬来育乐,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34849$IPV4•线路2
纬来育乐,http://125.94.244.29:2101/1234.php?id=31&s=4$IPV4•线路3
纬来育乐,http://125.94.244.29:2101/1234.php?id=26&s=4$IPV4•线路4
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8$IPV4•线路5
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule$IPV4•线路6
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$IPV4•线路7
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$IPV4•线路8
纬来育乐,http://tv123.cc.cd/live.php?ch=2368&sid=41bcbe468a447aaf0f17f71daf5983b6&exp=1788285288&sig=0fa69af7bd7e55a332e48c56c381ff1f22a203f2e6a86d1e193047a905b1d96a$IPV4•线路9
📠┃央视频道,#genre#
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路1
CCTV1,http://43.240.220.130:3360/cdnlive-fusion.php?mode=play;id=3d8e093d50b1a060c11758de78cca54d;token=qBPHA4CG4QetWxkzDkrQunrT5DGBvHLG;machineid=9bd3f4b65ec578ec;userip=104.28.209.252;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路2
CCTV1,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=3d8e093d50b1a060c11758de78cca54d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1$IPV4•线路4
CCTV1,http://47.106.39.47:8596/aikan.php?id=cctv1b$IPV4•线路5
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路6
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4•线路7
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$IPV4•线路8
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$IPV4•线路9
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$IPV4•线路10
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146$IPV4•线路11
CCTV1,http://113.95.132.166:554/rtp/239.77.1.17:5146$IPV4•线路12
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路13
CCTV1,http://183.164.37.17:4022/rtp/238.1.78.166:7200$IPV4•线路14
CCTV1,http://183.164.46.181:6688/rtp/238.1.78.166:7200$IPV4•线路15
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路1
CCTV2,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=7f0f7630ebd9f29f34452e64c037ca7c&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路2
CCTV2,http://47.106.39.47:8596/aikan.php?id=cctv2$IPV4•线路3
CCTV2,http://43.251.226.89:8080/play/2.m3u8$IPV4•线路4
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路5
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$IPV4•线路6
CCTV2,http://113.95.132.166:554/rtp/239.253.43.17:5146$IPV4•线路7
CCTV2,http://113.95.132.166:554/rtp/239.77.0.137:5146$IPV4•线路8
CCTV2,http://113.95.132.166:554/rtp/239.77.1.158:5146$IPV4•线路9
CCTV2,http://171.213.234.216:8089/rtp/239.93.1.23:6000$IPV4•线路10
CCTV2,http://183.164.37.17:4022/rtp/238.1.78.235:7752$IPV4•线路11
CCTV2,http://183.164.46.181:6688/rtp/238.1.78.235:7752$IPV4•线路12
