更新日期,#genre#
RTHK 31,https://fast.hidns.vip/163189/rthk31$IPV4•线路1
RTHK 31,http://iptv.4666888.xyz/iptv2A.php?id=23$IPV4•线路2
RTHK 31,http://www.kaniptv.cn/uadl.php?etoken=Oi%2FXi6spyeCTKiEdycIfY5wjj1lF1Lb1pXfDdDm5%2BrP7nj01%2FlpLG7bKELWnQ3cXbY5zoGf%2BQBuLnWCAPIvc4QD%2F29TeKJYImmba5Ui%2FzyCZe4ajrGDpxTMkwS8OX%2BR0g%2FMjYDDF%2FY8xLz7NA5Oc6yJpniFDvmrnioSn0Tv5yEIiAzGHQkEkHASf2HFuUmKLTSFlQQT3sRLp%2FoiIil%2F9xpP4HnxHKSKEycEKnFr3PE3xatVuaecZrAxwsR%2B1yhPcJZWpRQKqVz2%2BzV4cVM8aHXNarJVDvV2nc7siEmZnh7kxozRYwVCaCNupPejxOEde$IPV4•线路3
RTHK 31,http://www.kaniptv.cn/uadl.php?etoken=9AMuz45swHgWa5Aw2h15W1uAiz6mdaixfSabdr9TwytePxV%2FZn3V1akGsobAriE0C9x7ARl%2B%2F%2B4Y5XH1oFQgr0PJLVTMkO9JZaERKdElopirHsQVVrP6XvR9hrdWXi6hHYQQ%2BzZ7DshsSDsz%2BfO%2FEU1qrf3pPdhsGXgD2iZ0L4mC9%2Fz%2F4IWEHp2wMg9D4GPCkktZPdjkSXiwa1fLiq05TRzXAo%2FQE32lubkmCURCF8LclorhthJuc1q8AJvmIhx%2FUVLdZ0ItpQVyMNeIc7xeOtOZhAgvTYtM0X92yyLz281CHWnkDoKYGs%2F8PPpuvp%2BL$IPV4•线路4
RTHK 31,http://www.kaniptv.cn/uadl.php?etoken=eOlsm7We%2BsglNEYJGExn1lM5ZJj5W2PmZ0dz1eniiZAgfRv555fLBHFEun77Wh4zOR%2BTA%2BKzTOicdrxOUgqV4YWTFvQB7kvCRFMlWWMyWKkdRK1E%2Bc9n%2F1TjgygFFUrSdgouFVo7bjjIWd3TSgixahJSDRVeuzZukFzn2KGJG9iIV1fYh9CbqbH9mm6kGYieu1aNWaYb5o04CqMYAVNXNYx0L9ZIKSCxyyA%2B47joR1zmiCSE8MKs36fbNPc5r%2F1NqvFo%2F0ZvtUQekwRxf8eIvPBnbl%2Btfk271yuoo1JJz%2F9%2F8jOOUy1PbCyqEWDlzdEB$IPV4•线路5
RTHK 31,http://www.kaniptv.cn/uadl.php?etoken=qPzETmJTXBheC1p7C8xx%2FXAVabYFDo3Zbs9mNW6itW77en6wwh00e204p6Hbs0KP4U3Kr8id10rHihh13gDJKSmTzUmGXf18mWEg%2F2mnrzCRULQFeLnnMpcLRo1Id%2FHgrNZEKwIY7minXZUHcCf5BjQ7pLAd8ngSr9zIjE8UL6bgZbreTmMPVKz0fJiE%2BxlK6od8imGFHfwzvNJPsfdCi92sLdDkRzMyfmz8vuLxIjFKFbOb%2FVdyVOutLL%2BBMBcTm5GlTZ9D9WuM8rY6sIC7jOOQfaYGsfu60Asb5yxxPpw%3D$IPV4•线路6
RTHK 31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31$IPV4•线路7
RTHK 31,https://cdn.qd.je/163189/rthk31$IPV4•线路8
RTHK 32,https://fast.hidns.vip/163189/rthk32$IPV4•线路1
RTHK 32,http://www.kaniptv.cn/uadl.php?etoken=fj5dToijGbDkS9%2F5cHigoOCWxEk6j6%2B%2BF55JzAEfSObHjEmsj60GuyUWPlwLTJw7OK3WaMDTPzf6Ty0hNtfvnW2tE4oUZPk8dF2dDA74%2Bfw01005utEef5SeDMOi7I6G8WMajF3d2Jzx2Hk6moZ7Gx0N%2F7lFduYXmlZwzF8DxdE3znU4P%2BvJhCmvAj2AHedQLmMryR4%2FTaX30QHcEoc6jqSMgdksrEtbYxaU857W67JGQgUUORa8j2kneP%2Fcqfdd4655Q0IujdlGSThy1gYdjduKqw6oyiVamga5Sk35PnErNzr%2BGm6rg4PE19PAb9vp$IPV4•线路2
RTHK 32,http://www.kaniptv.cn/uadl.php?etoken=WjCmRztNwaQhNGEtIDIywSq%2Ft1WgzH01SYsadk6dqVWsZ%2BHeZgJVNZlXu6Pfem655NGCNzHuMGEHi77qv251VWnjqKKOJSXYVNZzQEJvZxXnYRk684Xui0AGcj3isk%2FMtpEiJ3RvlnSnI5nNj2ONliIkiitPMoNbsd6U91PDc4fbz8VEhNW4YoB3%2BcyfUQ8gSq8d3vs3JJKVx05UTEqiP9ial2%2Bbz5B7UFuZxmdIEzMfvm4TxLVpEyOLrOpZvGxv5fwhXVSBKQMfuXSvewLIYuRDgibogE79wQmw%2FT7E0%2BOKLEfC0L3I9RzrDbcx0l%2B1$IPV4•线路3
RTHK 32,http://www.kaniptv.cn/uadl.php?etoken=FVsHVwB7qTRiZcxCC6MLYDIxELHV92ekJBYIMIfaxuJNA1OK4NI8UNK4wPHeKj2GqD1%2FS1yPFeHsJw4fnLNYwxVFtnmEYVqoeXQ3FrWIArjSwYjSZTU2EhNAn3f01IR8cj9vzE5NvLM4i9KUg1wD05Qj%2FbZArhdRxG0cgG5BELkwBech0p9lncuZ9eFYNTDmFI1cmi52KygJRiycnBxvq1iaizgx4ISYEXfO09dIx%2BYUk6Ditp8n97I65hbnQctQ5WohaKkcpjTbgdkonxvt2Oacrrr%2Bob9IF6SzWehE1z2oroU9YWsmeSVa2yzRhd2Y$IPV4•线路4
RTHK 32,http://www.kaniptv.cn/uadl.php?etoken=B60dLGzpotgAMcCnu%2FRQDvaTfo4PFjwtfYCOIGMIEwBKesgRrGhCiZRM%2BVLDdh7OsklIprH1mPJF4nC0Zg2IVMGaqqtn0vlUMIu9%2FyIkGoj4XJGXvCw3cIxECZWyfB9bVbT1HSAEWKhx96tYNLsdNJ2XsCBKZAc0czb1l%2BAJTY2CV8zY4y70QybDQnZtu9jjjlsmGVHv4NkHMrWpdo1akK3%2BE5E2wtizzwQq6ovF9E6pawz1ViXmbdvoPpcOqD1LdPuXz8Y97mL0v%2BLAryucydk5KaIiJbC8Hq1QCzvr22Y%3D$IPV4•线路5
RTHK 32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$IPV4•线路6
RTHK 32,https://cdn.qd.je/163189/rthk32$IPV4•线路7
RTHK 34,http://75.127.89.169:35441/endday20260630.php?id=298$IPV4
RTHK 35,http://75.127.89.169:35441/endday20260630.php?id=299$IPV4
中天亞洲台,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts$IPV4
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837$IPV4•线路1
中天新聞台,https://dfe3-6a12-2f81-6b56.kylintv.tv/live/cti_iphone.m3u8$IPV4•线路2
中天新聞台,P2p://starvod.xyz:19806/04708450393e4117a5464f3a15798c75.ts$IPV4•线路3
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150$IPV4•线路4
中視,http://211.72.174.95:8113/0.ts$IPV4•线路1
中視,http://220.135.241.47:8301/0.ts$IPV4•线路2
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837$IPV4•线路3
中視,http://75.127.89.169:35441/endday20260630.php?id=426http://75.127.89.169:35441/endday20260630.php?id=427$IPV4•线路4
中視,http://49.232.143.177:80/pyxg/export.php?id=22&key=****$IPV4•线路5
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150$IPV4•线路6
千禧經典台,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts$IPV4
東森电影国,p3p://94.130.51.14:19906/64253899000a078deabe99ff587050b0$IPV4
8-度空间国,https://cdn6.cc.cd/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
8-度空间国,https://cdn6.123.rr.kg/163189/8tv$IPV4•线路3
8-度空间国,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239$IPV4•线路4
8-度空间国,https://cdn.qd.je/163189/8tv$IPV4•线路5
8-度空间国,http://iptv.4666888.xyz/iptv2A.php?id=52$IPV4•线路6
8-度空间国,http://cdn6.163189.xyz/163189/8tv$IPV4•线路7
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
爆谷台,http://www.kaniptv.cn/uadl.php?etoken=2UNDqlo7KHo9o96aA%2FTqa2JTxZS8frqHh%2FuPrf8GVoWywcesxwGrm3pxbWI3lqBoJTw6NceeZWU7Uq7uzMsMk1wKhA895bk09gKZWtTrnR8jBBLqLeDHUBIbXW21B6wvO7ISh%2BsmO9pfmk7WumuJB20a9nrKP9XMd%2FpJVnRahGh2BBldMDdcqL8nG2d8vwYQ2L22mZFzr8Ed4FcTQ41LQjYkmsd7D1PgDa1POU9wFTJRs01hWqikKM0vti7wBioI0cCZb2PZXp%2BinR4uRIQgrfrB5Ggi%2BbVQDPtGWPc8vAQvcsM9bnmibIMPlVg51%2FE2hGwaRfzJ7WeaMH60jceIqA%3D%3D$IPV4•线路1
爆谷台,http://www.kaniptv.cn/uadl.php?etoken=MAbq%2Fah%2Fw063vCABq9yf2582Hm4dqH4OQhgrNwEV6DwvxDxZm7zUrRlGsemGLuA8WXLQ2RkrT8oUY12k%2FITiVnUifk69fatqwBGv6TMRssqpUHVTMIRY3dEuQ%2F18V6C5tdmb%2Bia44CU7Fr4g27xzrnjchfhj7UOROD%2Bse6w%2Bt0em3T4tOXmoJP%2FKhs3eKVHReHJvXgZWne4FtoowMsguLeLe0zGyKiZiEEtMqkxpeQsqNlhfAcywr21yIcpvkAgjzl092OZib61IAjgX%2FdL7ArIBsiD5DvLFltjahgCDakjTVfe%2BrUfZuR6zx16ZkeMJC1Lw5Bb5YPLUI2ghdJcw2A%3D%3D$IPV4•线路2
爆谷台,http://www.kaniptv.cn/uadl.php?etoken=v7s0%2FztvGQjLuGPsuYmTeRaYmjBw7riMzwPC4ZQo9agiG48sCRJeFV63y79qV0teJqrXwj38hEfrM1Sg1CQxKyoMlyY61y6MfoVaTUEpWnm4V5FUFK%2Bh6umiPi43nu7XHO2w03%2FMGVjE9Ag9MH8iTsy7yjO17Xvo1ucUT6vYGpPB9Z8tEVx1DOfIx9BPYiLETY5lcyILa33MKZEmmeO0F0Q1NIbIklTBQ0JbQ3YN96ZPjFJq6iDZr%2FpisT8YxzfD2CxE%2F41hqpFS6Bw9onQjD2VBshXQMjXcEtA%2BDD8QQWupNVOF97tpPwPa14EXv3NTytc4ZMshr%2F9QlSo9HBX5aQ%3D%3D$IPV4•线路3
爆谷台,http://www.kaniptv.cn/uadl.php?etoken=gcWkIixfQO0dB9%2Fdy1AsWwEY5fvBP3y3WZRgp4%2B79FHTqbUOusHg8s4z1kwmi%2FM9O2yfAuPH3gdZTpRVIvxc8dlV3qgX0iaYV3V4CM6hnBW2NmEWn8tYrBEGG5Iu7zi03InlOhAFV%2Bjwfihzb4lntbb1mPgJyQ57CMeprRa0uo%2BEn%2F0x%2FKfusPflWoHYcHuPDb%2FgJHmga2J8%2FMtuiYQOB6PVgLp4hU1EGWk8nTa7Ws0zkdy8UoNQ9qyt9ymY5mmzomrREsvPdZA86zX3XrP2WgndDs5kE7YHBJMzu0bqPEstJyJZkWQ0o9TtIf9mIzrThbUh9dSe2ICtu7PkNqK0qQ%3D%3D$IPV4•线路4
爆谷台,http://www.kaniptv.cn/uadl.php?etoken=2lVStUkcVT6pSyryAr28D6wTATV%2B2HE5Ua5rRDHtYZiADF9Xrhj4ucLBL3UU%2FjrLGlGOSYXSPFVPFnjm4afMshdXp6O218p3CvlezDrqtmkAMfyYn0s3GQCMdG6KE6Edc7jWZX3JzeU45LSBovjU1hGSboEelOhy%2FU1zMsMH4hX%2BaQ3OXr7fVM7TDkTCGR%2BbiygTT3Z%2BzvB9nKdEXC%2Bll5kaAKfUU7q06jWCyBxQvVPK2bAvHz59tDHBorhnjC%2FeZxy8vAueTdQ6qFaxV5yV5K1VqH%2BtEFdtY6QzKH7KHW8je8cITYIN4QlUE3AuoJk5$IPV4•线路5
爆谷台,http://www.kaniptv.cn/uadl.php?etoken=%2BDlPLqAsb65wvJHjYyNC5FVk3sH6MJ3nfBQ1mzh%2F5j8R7x%2FAU1ZpDA0sjw8nEKeHxh9%2FII41zIJb7JX440WQ2BZ8QoDcilpb%2Bj78FGN0iD%2FSvm1Q6bjZMuhBD%2BDsGoeIKQ2MuiAlma6KwlZtH7y6gUBs5jclbGWL8l8JbpYB7JjTc9MZr5gF2SwKhFzOFvNdSjBEKSmOZ5Vq21Bp8ZcSsd3CRy8wxXy4GDa9RrLjZ0B8UyOx%2FEIrw32nNxb34jFiSRSdBiFPkNMNNzLpXq24PetMKGATL1libuDozqiPBRSChyex2NtZjq0z6XUAcRe%2F$IPV4•线路6
爆谷台,http://www.kaniptv.cn/uadl.php?etoken=0d3KLXMW36qbmeVJpAjGtfu47q7wrqXbreG3bnbGy1d%2BXKovmfWcF01IV5irWv21H29KKUXLE%2FZqljIjI%2B7XiOiiDQyLyUe8tf0UfptBM4937AK7FDintx%2Fg%2F%2BWbJqpPq7yn4EYzC36nfKh7bSRNA2BGXlSlrQs6X6pFiql3l%2FLGIeamQ2KbNL%2Bb2xR9QieI1X5mOvaahPY5GqcjOlfuSg%2BZIVMw%2FuujjMfqGvrXMlizpr2etUr8ZnzRRZBr8c1uyo5OAHqaiPCTSu3OuqpkoGd1XGMGFSzo5c%2FE7UQjqKAeWCQSnhzHMj9T%2Bj3%2Bb9q5$IPV4•线路7
爆谷台,http://124.244.129.167:7007/0.ts$IPV4•线路8
爆谷台,http://qingyi.7766.org:7007/0.ts$IPV4•线路9
爆谷台,http://75.127.89.169:35441/endday20260630.php?id=173$IPV4•线路10
爆谷台,http://75.127.89.169:35441/endday20260630.php?id=174$IPV4•线路11
新加坡中文,https://10.fast.hidns.vip/163189/typd/$IPV4•线路1
新加坡中文,https://cdn.qd.je/163189/typd$IPV4•线路2
華視,http://211.72.174.95:8114/0.ts$IPV4•线路1
華視,http://220.135.241.47:8317/0.ts$IPV4•线路2
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837$IPV4•线路3
華視,http://75.127.89.169:35441/endday20260630.php?id=473$IPV4•线路4
華視,http://75.127.89.169:35441/endday20260630.php?id=474$IPV4•线路5
華視,http://75.127.89.169:35441/endday20260630.php?id=475$IPV4•线路6
華視,http://75.127.89.169:35441/endday20260630.php?id=476$IPV4•线路7
華視,https://dfe3-6a12-2f81-6b56.kylintv.tv/live/ctshd_iphone.m3u8$IPV4•线路8
華視,http://49.232.143.177:80/pyxg/export.php?id=23&key=****$IPV4•线路9
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150$IPV4•线路10
龍華日韓台,http://75.127.89.169:35441/endday20260630.php?id=553$IPV4•线路1
龍華日韓台,https://cdn8.163189.xyz/163189/lhrh$IPV4•线路2
龍華日韓台,https://cdn8.123.rr.kg/163189/lhrh$IPV4•线路3
龍華電影台,http://iptv.4666888.xyz/iptv2A.php?id=45$IPV4•线路1
龍華電影台,http://75.127.89.169:35441/endday20260630.php?id=554$IPV4•线路2
龍華電影台,https://cdn8.163189.xyz/163189/lhdy$IPV4•线路3
龍華電影台,https://cdn8.123.rr.kg/163189/lhdy$IPV4•线路4
龍華電影台,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts$IPV4•线路5
龍華電影台,http://49.232.143.177:80/pyxg/export.php?id=39&key=****$IPV4•线路6
龍華電影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EheSaOoyNRVG7PPu5_ZIJ5fYDXh-Qyk05qYix89Zlp4gXmEXr2vGbLZA4C20upfS5igZejvSBavU6zd_6UyiMJ1Hn50HMjYLCR_EQ4Z04PjawEnqHD7Xlr6gwj1ZUYnPx_ZTov4hTeESh4krLj0xOGONPfkgsz_esbHpeG5Ho24VQj4kHYxrXld-efRigP6ZqHg.m3u8?u=1756878715$IPV4•线路7
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路1
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2$IPV4•线路2
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=D4IDtsDwZQFNpGU6Fn5UM2irifRiTTqfTUdpNUmdUi%2Fo0vAJ8HM9XgdKG4sEgQh%2F8AILcx7A1t0R%2B6s%2FOA3SvnaOIUZ59TJ1ua2WZyuFI%2B8F%2FTNWB0oyY5kRVwuJyRCb5rezPR1GOyTmBbS37xYNgY8M4Gu9Z9q%2BS5jfv9JtX9TiduF2zofxbrE6rjyb%2FYPrIbvPG%2FZCG4NvZJwTcEF4ADFyGM6ZWH1qwIz%2BHPnWYiZj4lTIW3%2FPokyv1AEzd2Aj0FEj7YSCxVXJdN42nHYi2BLOxDtBvxQTbscr3yu1juKqSTmi3rCAVdB9CNW7vyGc$IPV4•线路3
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=jZeFqjrZyR1rAHgcHxFfKWvi8PAxZmnmnwz6g9l6Xz60Wwy0%2FMiEa6fEpPhY%2FjTZn4EQWwi2LQG1pYSCdty7qTW5HzDYKK8J%2FxD%2F36s4zuEXIwOVOWr40SDhE2bhQxG%2FvNGXhZdC5kfH%2FY6PVVvD5bT97C0eL71Rgjx51Sy9jN0up%2FKH4Ps3V26TPtBTYHtlRPlxrJ4H0Vknl4gZ77lZSdbcvBB1ewH6Fb3oyv2Ic55weG%2FFM42EsdUKbH%2FDeslNPloYJufKa%2BAZFg1wzwB18h%2FIm8NNL%2BYl8gQh92hcqM9tK%2FxiU12lFP5LhXiDTQbz$IPV4•线路4
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=TfkkJfobz5fwwupSTRn7PQ5U9qQOakvBUoRP9nvZwvhoQAch6nW%2BIqgJ38Y%2FeC2GK1gC1LgGsQH54GqWumLBWbqTBXbj%2BPI4PbqfYWs%2FzeImV%2F34BEm5NNJ9Aw6yFbHe1Opoq%2BNtQbQw7wNvxG2iXzuqhMZ2DT1nK7E8BlygXt7c6sHrRIXYMNRdf2t7nqSscPI9Iiuo9Q8GYOAdFZYxg50UnRWz9c3xXmDsatpz7Z8Mpf2ZblOaVJxwq9UYmyBF%2B8AuLaGKMrKanTRa8LTpQpReSvaiEwbLV7penhWRmKQ3lse7jO1XaFdkCM1nCbuT$IPV4•线路5
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=QJZTSE%2BRDqdtqrOliv6bLkPnPYCqrPd6%2B77zfC4ubmk%2BwFjuMFHgII2Mq7NU5EStBs5ackk9xf%2FVN7x9m5MAI%2Bmxmy6zZBCdKgcDRmMd2pWydDILmIc40e3IzTWe9gB120Xdbz%2BKR1sNlQ4wiP%2B8L%2FymSMSBoVxWPkG3aDpB3ht%2FaQ1nzjO3F8uQvNNPM1lrW7b3GFaAYspM5FCXbGlzh1dsdexoZZrUCG9pXKk19Ie9GZ7%2BEADxShMu%2FFvkH%2FSCBuC4E3qEc0MBA3M04B4PxjszwgxLUPFixORXM895cJ6vgl%2F5uRC30S5VapbfVljE$IPV4•线路6
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$IPV4•线路7
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路8
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路9
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路10
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路11
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8$IPV4•线路12
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4•线路13
凤凰香港,http://A/ku9/js/fhshow.js?id=fhhk$IPV4•线路14
凤凰香港,https://gxyd.484947.xyz/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108$IPV4•线路15
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk$IPV4•线路16
凤凰香港,video://https://www.faintv.com/channel/18965$IPV4•线路17
凤凰香港,video://http://115.190.252.60/gangaotai/play.php?name=凤凰香港$IPV4•线路18
凤凰香港,http://123.234.2.58/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4•线路19
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=TnG2NuGjulXo8nW0ZWHsoNfvWHGhXbOp5jvBNayByR3RwBfFDEhXNmTS5SIgkKzz%2BsNXRsoNAlBtYv8XWAFfpU7A%2FkBfKVJozfv7IFLYpuIg2mJvKafyaORgVd9%2Fst1OwxBUNiKKBYeqKrEPw1cZaMaXMzXG7pHlrHGUmjz6srYDtRAYKlLhcpyypYiVVI1fn15xdc0A9UBaM%2FgrtJ%2BpNgu10uoHihwM8BvW9KwLt4guxsxVMKkbNGLJCUhyuHMUr4UUYimyy8VAAoeNl3R12tOBEFGuI%2FW%2FdZAok5xDNhTTWxKB0gl3BOffM9LPkh4DdEya8JYiAxbY9gkUjxz3Tg%3D%3D$IPV4•线路20
凤凰香港,p3p://167.114.175.6:55331/5fe0b82c000cac9774c17f262e43314d$IPV4•线路21
凤凰香港,https://cdn.qd.je/163189/fhhk$IPV4•线路22
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路23
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路24
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路25
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路1
凤凰卫视,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路2
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8$IPV4•线路3
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路4
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$IPV4•线路1
TVBS亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1$IPV4•线路2
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路3
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4•线路4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路5
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$IPV4•线路6
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路7
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路8
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=hDNXIAACj7ziEMoRtVwborNEBqdae6P4sY3oLIcVs5GqeuAJVuabUM6OSTXSQI8BXy6OEx6j07WIsppn3VGiLXYLDY9%2B3JuNTfRX0DN8jnKu6Z0I7R2bcmKRmpK8wRCoZzJeGOMEHI3Aa3iuZZOXfsTWCKNloI6Nr99n5za7xXa%2BYI8kV4mZur26n36dtWCcR9ZGMGuAi8ecARDOwT2Tr8hjV1CUj5dHXLLfJdbZrH%2BOojy3iPcqBbScImq0D6poSwCBWY%2BdUu%2BJAhFkAF2gGjETfJimg5ggwnKV9TYbgcgG9M3xF1yefhgO10%2Fl%2FRrL$IPV4•线路1
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=2p5LDlT4OBp520SuncDPporiq%2FHoJe%2BkLEZi4P%2FRm81MkVT4sQyePVTfgAcVOKE7EBBFiY0dtlbU3n3iPsKVxE7IdjthZ%2FoKUwGUlB4bSPxiM%2BKb558TttyzJxEkexgztstC%2Fykn0njAGhNMdQklnE6cj3Tz7NWB9R0T%2FQqsa6EX%2Bij3vqz4gU%2F1lYwJlvq7RbiLf0JRU5iuNtFx8aFy1vlCgR0mC1C0I9GRrN85%2BIuaWngje8yNI9oc90oMFcC9AGUK9NEKF%2B4fF3djo7khQmFeYgviYo1SkYrbhayHMJZdA5Rv%2FHy4yqv4cUUK3alc$IPV4•线路2
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=ja9pM3wtrABE%2B1L8xO37qcVrVwbuxShklJbQz2ry5XiSPsG0z2VkaofTZ3f8xKH1JjbR8kWnWH3zuazi6731keIr8qsYdUBkwa99dhF%2BC5iF9urJO75VrWASaubMHbbfnefrgGH%2Baq5F05IpJMWU17CP5RLqtSoL1NCkWU0Dh%2FF%2Fj5u0x8GNqkiNMqqlkWVg1j14y4r4gFVVDLqUN4Uu3eC3apX9NJFM2Mr9fpqw%2F26JLgvEdojnsOy0UL2gI25q%2FxFh17BzSrb2rE0ptvvL6rfn5dZPJ0UfRze7JTP7VSRbKVHp25p2%2Fp%2FroPoFgule$IPV4•线路3
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=AiLa%2FbC4HPJ0DGwkuKzzdb%2Bo7J9q1%2FT93AfScD0QhjeUsNO31EWixhDk4x7R6253NbcxUOCMp6DdSBsMbD4uCy5CqXFz5AmcKS1QJSiXw2hHCcnOcBMHtArnB4a4%2FaarKhomENPhq3m0wLMW0gOHE75T7b0sVeDkBQIorUx4lTALy%2FVyb4RR1HtO10ac56tzCOkiRbuSFfv1uK0OyNbRqpmuZBtxqpQtuwqR2m7Kb94z7T%2BUxMhzvS7jqz735czQR8iGvI%2FLShtQaJDs3p1AwVE33cy%2FfdgCSncE0xoqmxctRn3zK4p1CgrmsrQYhZhO$IPV4•线路4
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=KNv6VT4cJs81uBgJP0Nyuf3ALe%2BtOH2B8buSa%2BISqw3aVdoQDcurxmsIh%2FLjJUHefONC3KKsw%2BbwnfQFln3tXWDvJylm56ZP3IlUGhd6BWsYWA1aL8sYCB4FUZ7yeWXA4KemIRatgmYMBcmDIEao5fOk0nrJ5EVEkuKCCvlcNb8pgKB1p9QwE1EJmp8ewfBn38zb794koOqL0dezf9Mw8dGxtv%2BLtmb2UC0m%2FBsLPVtYsS3VxP5iB76IGUdfQ%2FLBKbYQB%2B8GBSl9jsrDrVVYDonZAvy7g4UXyNFcxXA1eA6JTj7pVmGNQTqr4jZCzs%2BA$IPV4•线路5
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=EsuScGGcQpHDQeHtoRCCHZAKb%2BTFFSic6L05X1AUapATYDTjIVDrjbeltUywyFNqKEfYK4wuk5z5eVO61EYjIBmCbyoPigtrcmmNfRjdAb593BH3qgXgXjYuZHXGoCcIj%2BlY8y8%2BH%2BcNFeR8cSt%2F0X%2BW3%2BKgVFMkVoVxhBPUBBTnuDVnfku%2FRmXx5%2BlauJINTb1W%2BH7bWdF8Eeo2nXoK1zbLzPBvnABFgisYj%2BhAcr4Be1RBdrS2MsL6PidVhSgEcL63qyBnwUkDup5zLz0sNF9314O%2Fm%2BRi%2B%2B%2BukoF7Eoa97qTGSQbBlIbLHk10waJF$IPV4•线路6
