更新日期,#genre#
东森电影,http://tv123.cc.cd/live.php?ch=2541&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=c5d7b076f1a2704b1c7a07af297bcbe8b9237180ac0b563d782c3a09cc053ede$IPV4•线路12
东森电影,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=1e378f2d1a49befa27fb0499013ff517&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=b089a94ba7929f75;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
东森电影,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=1e378f2d1a49befa27fb0499013ff517&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路14
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48$IPV4•线路15
Now剧集,P2p://107.150.42.186:33001/6508cc264388faffd609e2e999685246$IPV4
Now华剧,http://rihou.cc:555/tv/[Hv]Now华剧$IPV4
Now星影台,http://75.127.89.169:35441/endday20260630.php?id=176$IPV4•线路1
Now星影台,ihttp://75.127.89.169:35441/endday20260630.php?id=178$IPV4•线路2
Now星影台,http://124.244.129.167:7003/0.ts$IPV4•线路3
Now星影台,http://qingyi.7766.org:7003/0.ts$IPV4•线路4
Now星影台,https://test.946985.filegear-sg.me/proxy/84de4c236d106553$IPV4•线路5
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9Yd1yK&tk=SLK5QjnsRiya$IPV4•线路6
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路7
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KqOtof&tk=4U04NDOE13ra$IPV4•线路8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$IPV4•线路9
靖天资讯,http://220.135.64.124:5050/of-4gtv-4gtv065/index.m3u8?proxy=true$IPV4•线路1
靖天资讯,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0dNMnkzU2xVZjBKbjNSWXBET1UzM0plT21QQlZtSVhlXzN1QVhueFdyS1ptcGJzSWxQbkNSVHlwZHgycGVwNWUxN05udjNFcW56d2RkcUNLenQzWWpsVS1pTmpkdVlQWTlkZTFMc1BTams1c0RkaEQ3OHhiWkxGeDRWTlQtVldRYjlKN196VVNmcHY5TTBETXh5VEhxTzNjd05mT0t3WkJZRkZzR0pVaFBMYWdOdEpqZWcta3BYM0czLWxBZ1cxU1BwOUhtd2RTOWFPNVJleXcyb1htMGFnLm0zdTg/dT0xNzU3MTIzODE5$IPV4•线路2
靖天资讯,https://ktpremium.world/live/LT1976F/A9177/918596.ts$IPV4•线路3
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8$IPV4•线路4
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv$IPV4•线路5
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065$IPV4•线路6
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89$IPV4•线路7
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065$IPV4•线路8
靖天電影台,http://45.192.97.170:8880/play/1291.m3u8$IPV4•线路1
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1782639885837$IPV4•线路2
靖天電影台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv061&token=https://t.me/GPT_858$IPV4•线路3
靖天電影台,https://test.946985.filegear-sg.me/proxy/b1055577a34476e4$IPV4•线路4
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150$IPV4•线路5
靖天電影台,https://cdn12.178.indevs.in/163189/jtdy$IPV4•线路6
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784706116084$IPV4•线路7
靖天電影台,http://tv123.cc.cd/live.php?ch=2062&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=0c7cf42ed648bea62e011534d22785030c37fea0cb6b08d05e668e065569f91c$IPV4•线路8
靖天電影台,http://tv123.cc.cd/live.php?ch=230&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=d952421a4e5b8d427c346215a831fb9e772a2cdfc5e6631f99fa805ca6cfd7ac$IPV4•线路9
靖天電影台,http://tv123.cc.cd/live.php?ch=1609&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=cc63297493faaacda7b82bccf0c987da41c623b0727eb3f41308bd162f22ddbe$IPV4•线路10
靖天電影台,http://tv123.cc.cd/live.php?ch=1935&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=68d1bb6d26b8e6fe043ddb18b192c2981ab4dedf8e143b914dafa2ee65286e9c$IPV4•线路11
靖天電影台,http://tv123.cc.cd/live.php?ch=2718&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=c6b344982370db5aa780dbed8b1d2885d2daea1ef29e26c7490664ee793bca96$IPV4•线路12
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4•线路13
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8$IPV4•线路14
靖天電影台,https://4gtv.tvbjack.ggff.net/?id=82$IPV4•线路15
星卫娱乐,https://live.metshop.top/douyu/9403712$IPV4•线路1
星卫娱乐,http://43.138.170.29:35455/douyu/9403712$IPV4•线路2
SUPER Kids Channel,http://tv123.cc.cd/live.php?ch=775&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=7da166095a8ec6b438af1c42e5d9291cbdd4c3d0473cc2a047965b1cd7c3b70e$IPV4•线路1
SUPER Kids Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8$IPV4•线路2
amc电影台,https://cdn12.178.indevs.in/163189/amc$IPV4•线路1
amc电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a$IPV4•线路2
amc电影台,https://cdn.qd.je/163189/amc$IPV4•线路3
amc电影台,http://125.94.244.29:2101/1234.php?id=5&s=6$IPV4•线路4
amc电影台,http://45.192.97.170:8880/play/1227.m3u8$IPV4•线路5
amc电影台,http://tv123.cc.cd/live.php?ch=2515&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=4c751752c673af591ecc81f0d7e9fac62d24fbd5051f7029f9b9035a280fc7cf$IPV4•线路6
AXN电影台,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$IPV4
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$IPV4
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$IPV4
RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066$IPV4•线路1
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路2
RTHK 31,http://125.94.244.29:2101/1234.php?id=15&s=5$IPV4•线路3
RTHK 31,https://cdn.qd.je/163189/rthk31$IPV4•线路4
RTHK 31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8$IPV4•线路5
RTHK 31,http://tv123.cc.cd/live.php?ch=2208&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=a73f76049c97802adfb541ad9261584b94c1612beceb04ca226d741f4951ce24$IPV4•线路6
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203$IPV4•线路1
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028$IPV4•线路2
RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067$IPV4•线路3
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路4
RTHK 32,http://45.192.97.170:8880/play/1158.m3u8$IPV4•线路5
RTHK 32,http://125.94.244.29:2101/1234.php?id=15&s=2$IPV4•线路6
RTHK 32,https://cdn.qd.je/163189/rthk32$IPV4•线路7
RTHK 32,http://tv123.cc.cd/live.php?ch=2209&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=cadd743685ea12234a1ae9103f6146f5f1e2e5c80779285866367c1da2a1958c$IPV4•线路8
RTHK 32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$IPV4•线路9
RTHK 33,http://cdn6.163189.xyz/163189/cctv1$IPV4•线路1
RTHK 33,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8$IPV4•线路2
RTHK 33,http://tv123.cc.cd/live.php?ch=2210&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=d5140935400186378659f65a6be89bc21f4c32e586c9324cea5e36def3beba1b$IPV4•线路3
RTHK 34,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=bee7ea565f5c9458987f1893e30e056f&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=55a0c8a197d776de;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路1
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$IPV4•线路2
RTHK 34,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=bee7ea565f5c9458987f1893e30e056f&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路3
RTHK 35,https://0472.org/hls/cgtn.m3u8$IPV4
中天亞洲台,http://tv123.cc.cd/live.php?ch=2411&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=e37c4b5f49874c99cb8601e7be8759c954be7f38c29e2644b35e4d5a34af85dc$IPV4•线路1
中天亞洲台,http://tv123.cc.cd/live.php?ch=2224&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=b827af5c1a399b5911abbdf005dc150cce87c6aff910713fd5ea79c812995bdf$IPV4•线路2
中天新聞台,http://45.192.97.170:8880/play/1272.m3u8$IPV4•线路1
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837$IPV4•线路2
中天新聞台,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858$IPV4•线路3
中天新聞台,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/cti_iphone.m3u8$IPV4•线路4
中天新聞台,https://test.946985.filegear-sg.me/proxy/3afbd1dfcb523c6e$IPV4•线路5
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=jI8pXG&tk=SLK5QjnsRiya$IPV4•线路6
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150$IPV4•线路7
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084$IPV4•线路8
中天新聞台,http://tv123.cc.cd/live.php?ch=2085&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=dc3d42029073dea492e7c8d9c902226a6d28ca485c2dbf172ddd76ecc2436c09$IPV4•线路9
中天新聞台,http://tv123.cc.cd/live.php?ch=1547&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=00890a6db24ee61542da4a9302f3f5f3db704421b016b2cab722a1a02c2c8761$IPV4•线路10
中天新聞台,http://tv123.cc.cd/live.php?ch=2699&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=0a2447771b2beee77c642bd67640ee1028307eb4818373bf208b5370d9df8a21$IPV4•线路11
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8vMmy&tk=B9eddFxBG9JM$IPV4•线路12
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8$IPV4•线路13
中天新聞台,https://4g.158.qzz.io/163189/ztxwt$IPV4•线路14
中視,http://211.72.174.95:8113/0.ts$IPV4•线路1
中視,http://220.135.241.47:8301/0.ts$IPV4•线路2
中視,http://45.192.97.170:8880/play/1247.m3u8$IPV4•线路3
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837$IPV4•线路4
中視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858$IPV4•线路5
中視,http://75.127.89.169:35441/endday20260630.php?id=426http://75.127.89.169:35441/endday20260630.php?id=427$IPV4•线路6
中視,https://test.946985.filegear-sg.me/proxy/643626fecd860e6a$IPV4•线路7
中視,http://49.232.143.177:80/pyxg/export.php?id=22&key=****$IPV4•线路8
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150$IPV4•线路9
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784706116084$IPV4•线路10
中視,http://tv123.cc.cd/live.php?ch=2090&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=ee253f44d6dbae9985fa9e30b90a75d05caff1dba1d006d1622eeb4073b48082$IPV4•线路11
中視,http://tv123.cc.cd/live.php?ch=162&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=f4d6fc65d898ec67f5a563720a40b14d3d1c3289b1e2fb940e2d5fbc0fb74545$IPV4•线路12
中視,http://tv123.cc.cd/live.php?ch=1515&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=76cfb6b5d43aabf629822e02acb1ec0ab7f867014b159738eea7b2a2671270c2$IPV4•线路13
中視,http://tv123.cc.cd/live.php?ch=1831&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=4e45c63edfdfcaa1941c10b927d40090e06c1742dbab44ddc0bba92dff6b5477$IPV4•线路14
中視,http://tv123.cc.cd/live.php?ch=2247&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=b04c6749b5b69610b5cb605e46a4db71bf8107ca868bdf7fbd07a1566103616c$IPV4•线路15
千禧經典台,https://test.946985.filegear-sg.me/proxy/31368ba8378b5adf$IPV4•线路1
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya$IPV4•线路2
千禧經典台,http://tv123.cc.cd/live.php?ch=735&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=f32b79351f503a043822fc7fc4716d36405810522e2724194400b5267b2dbbee$IPV4•线路3
千禧經典台,http://tv123.cc.cd/live.php?ch=2117&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=fd88041bb2972219d112b01983536d5bae1653879542063425c450b6e9ddc69d$IPV4•线路4
東森电影国,http://cdn.jdshipin.com:8880/huya.php$IPV4•线路1
東森电影国,http://cdn.jdshipin.com:8880/huya.php$IPV4•线路2
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路1
8-度空间国,https://cdn6.163189.xyz/163189/8tv$IPV4•线路2
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4•线路1
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$IPV4•线路2
華視,http://211.72.174.95:8114/0.ts$IPV4•线路1
華視,http://220.135.241.47:8317/0.ts$IPV4•线路2
華視,http://45.192.97.170:8880/play/1248.m3u8$IPV4•线路3
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837$IPV4•线路4
華視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858$IPV4•线路5
華視,http://75.127.89.169:35441/endday20260630.php?id=473$IPV4•线路6
華視,http://75.127.89.169:35441/endday20260630.php?id=474$IPV4•线路7
華視,http://75.127.89.169:35441/endday20260630.php?id=475$IPV4•线路8
華視,http://75.127.89.169:35441/endday20260630.php?id=476$IPV4•线路9
華視,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/ctshd_iphone.m3u8$IPV4•线路10
華視,https://test.946985.filegear-sg.me/proxy/c33507c461152579$IPV4•线路11
華視,http://49.232.143.177:80/pyxg/export.php?id=23&key=****$IPV4•线路12
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150$IPV4•线路13
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784706116084$IPV4•线路14
華視,http://tv123.cc.cd/live.php?ch=2089&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=ccdee9fb36a807868ef7faf31b8fef3f8b1602b59364da4733078a19fd34a42a$IPV4•线路15
龍華日韓台,https://test.946985.filegear-sg.me/proxy/e22b032d5a9990af$IPV4•线路1
龍華日韓台,http://tv123.cc.cd/live.php?ch=2097&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=737a599b2ab65ed3606c05bdb4137a4cf98fb2a520b3b2f9916b8b34c0f57c2e$IPV4•线路2
龍華電影台,https://test.946985.filegear-sg.me/proxy/3e25c26d79d21d2d$IPV4•线路1
龍華電影台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya$IPV4•线路2
龍華電影台,http://tv123.cc.cd/live.php?ch=2094&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=a1bb616afecc4923a2c3a059d64519a8ec78091a422852c28521a9a36b1e6f10$IPV4•线路3
龍華電影台,http://37.27.111.214:8080/live/19/hls.m3u8$IPV4•线路4
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$IPV4•线路1
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路2
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路3
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路4
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv$IPV4•线路5
凤凰香港,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=aff37a7016d2f0ae2cab0c213a506bc0&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=7f4860a1845e4e7b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29$IPV4•线路6
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路7
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8$IPV4•线路8
凤凰香港,https://ktpremium.world/live/LT1976F/A9177/492400.ts$IPV4•线路9
凤凰香港,http://c.123.rr.kg/163189/fhhk$IPV4•线路10
凤凰香港,https://cdn.qd.je/163189/fhhk$IPV4•线路11
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$IPV4•线路12
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$IPV4•线路13
凤凰香港,https://php.jdshipin.com:2096/smt.php?id=hkphoenix_twn$IPV4•线路14
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk$IPV4•线路15
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路1
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8$IPV4•线路2
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$IPV4•线路3
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$IPV4•线路5
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$IPV4•线路6
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路2
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=1df191b6de196f5d7b043cb03ac4bdec&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=55a0c8a197d776de;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路4
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路5
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2$IPV4•线路6
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路7
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$IPV4•线路8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$IPV4•线路9
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8$IPV4•线路10
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8$IPV4•线路11
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$IPV4•线路12
香港卫视,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=1df191b6de196f5d7b043cb03ac4bdec&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路13
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$IPV4•线路14
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4•线路15
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路1
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$IPV4•线路2
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路3
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路4
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路5
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1794&sid=e9ed6da76f31820ec220e66eeb6e819f&exp=1787407888&sig=4a1f457924acd36cf3e2449a5d5e2924f9896f286842b09cb1930f2c8f635eab$IPV4•线路6
TVBS亚洲,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=fc08860f10f58de933336efe9b950d9b&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=84c18a73b1fd5961;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路7
TVBS亚洲,http://kt.hmysapp.cn:222/cdnlive.php?mode=play&id=fc08860f10f58de933336efe9b950d9b&token=FT48WqcKMPn8MU6x26sDLPrfK18EQx4Q;machineid=9bd3f4b65ec578ec;userip=140.250.226.243;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$IPV4•线路9
TVBS亚洲,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$IPV4•线路10
无线新闻,https://ktpremium.world/live/LT1976F/A9177/492389.ts$IPV4•线路1
无线新闻,https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn$IPV4•线路2
无线新闻,https://hls.iill.top/api/TVB-News/index.m3u8$IPV4•线路3
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路4
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路5
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8$IPV4•线路6
无线新闻,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492389.ts$IPV4•线路7
无线新闻,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1B:79:53:05:29&stream=1495601$IPV4•线路8
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399$IPV4•线路9
无线新闻,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/616461$IPV4•线路10
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8$IPV4•线路11
无线新闻,https://flv-play.clouda.com/live/wxxw-VwZhG1x9hLCwReaguCg88TzThcD106VyDTku9beoGAAb1gQ0ls3pI6Mw9dGLnnXEdgTWcLV4l9rttWgKHUFeHEbb.flv$IPV4•线路12
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$IPV4•线路13
无线新闻,https://iptv.1989.click/hk/q25p9q?token=809757d162de6309a62f31059658f8321e83ec7a1097ecc1$IPV4•线路14
无线新闻,https://cdn.qd.je/163189.php?id=wxxw$IPV4•线路15
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34855$IPV4•线路2
纬来体育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8$IPV4•线路3
纬来体育,https://hls.iill.top/api/wlty/index.m3u8$IPV4•线路4
纬来体育,http://125.94.244.29:2101/1234.php?id=28&s=4$IPV4•线路5
纬来体育,https://smt.1678520.xyz/163189/wlty$IPV4•线路6
纬来体育,https://ktpremium.world/live/LT1976F/A9177/877044.ts$IPV4•线路7
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$IPV4•线路8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$IPV4•线路9
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$IPV4•线路10
