央视频道,#genre#
CCTV7,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV8,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV9,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV10,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV11,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV12,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV13,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV14,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV15,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV16,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV17,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV5+,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8?p=GITV&area=GD_CUCC&$4M
CCTV-1 综合[高清],http://114.254.89.131:2222/rtp/239.3.1.129:8008
CCTV-2 财经[高清],http://114.254.89.131:2222/rtp/239.3.1.60:8084
CCTV-3 综艺[高清],http://114.254.89.131:2222/rtp/239.3.1.172:8001
CCTV-4 中文国际[高清],http://114.254.89.131:2222/rtp/239.3.1.105:8092
CCTV-5 体育[高清],http://114.254.89.131:2222/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事[高清],http://114.254.89.131:2222/rtp/239.3.1.130:8004
CCTV-6 电影[高清],http://114.254.89.131:2222/rtp/239.3.1.174:8001
CCTV-7 国防军事[高清],http://114.254.89.131:2222/rtp/239.3.1.61:8104
CCTV-8 电视剧[高清],http://114.254.89.131:2222/rtp/239.3.1.175:8001
CCTV-9 纪录[高清],http://114.254.89.131:2222/rtp/239.3.1.62:8112
CCTV-10 科教[高清],http://114.254.89.131:2222/rtp/239.3.1.63:8116
CCTV-11 戏曲[高清],http://114.254.89.131:2222/rtp/239.3.1.152:8120
CCTV-12 社会与法[高清],http://114.254.89.131:2222/rtp/239.3.1.64:8124
CCTV-13 新闻[高清],http://114.254.89.131:2222/rtp/239.3.1.124:8128
CCTV-14 少儿[高清],http://114.254.89.131:2222/rtp/239.3.1.65:8132
CCTV-15 音乐[高清],http://114.254.89.131:2222/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[超清HDR],http://114.254.89.131:2222/rtp/239.3.1.183:8001
CCTV-16 奥林匹克[高清],http://114.254.89.131:2222/rtp/239.3.1.184:8001
CCTV-17 农业农村[高清],http://114.254.89.131:2222/rtp/239.3.1.151:8144
CCTV1,http://125.74.6.15:8088/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://125.74.6.39:8088/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16-4K,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV17,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV4K,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV1,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV16-4K,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV-4K,https://live.metshop.top/bestv.php?id=cctv4k/15000000
CCTV17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV1,http://mqiptv.com:8014/ch/custom80/mqlive.m3u8
CCTV2,http://mqiptv.com:8014/ch/custom79/mqlive.m3u8
CCTV3,http://mqiptv.com:8014/ch/custom78/mqlive.m3u8
CCTV4,http://mqiptv.com:8014/ch/custom77/mqlive.m3u8
CCTV5,http://mqiptv.com:8014/ch/custom76/mqlive.m3u8
CCTV5+,http://mqiptv.com:8014/ch/custom64/mqlive.m3u8
CCTV6,http://mqiptv.com:8014/ch/custom75/mqlive.m3u8
CCTV7,http://mqiptv.com:8014/ch/custom74/mqlive.m3u8
CCTV8,http://mqiptv.com:8014/ch/custom73/mqlive.m3u8
CCTV9,http://mqiptv.com:8014/ch/custom72/mqlive.m3u8
CCTV10,http://mqiptv.com:8014/ch/custom71/mqlive.m3u8
CCTV11,http://mqiptv.com:8014/ch/custom70/mqlive.m3u8
CCTV12,http://mqiptv.com:8014/ch/custom69/mqlive.m3u8
CCTV13,http://mqiptv.com:8014/ch/custom68/mqlive.m3u8
CCTV14,http://mqiptv.com:8014/ch/custom67/mqlive.m3u8
CCTV15,http://mqiptv.com:8014/ch/custom66/mqlive.m3u8
CCTV16,http://mqiptv.com:8014/ch/custom65/mqlive.m3u8
CCTV17,http://mqiptv.com:8014/ch/custom63/mqlive.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV1HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV2HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV3HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV4HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV5HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8
CCTV5+,http://ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV6HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV7HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8
CCTV8HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV9HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV10HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV11HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV13HD,http://ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8
CCTV14HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV15HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV16HD,http://ott.js.chinamobile.com/PLTV/3/224/3221228144/index.m3u8
CCTV17HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
CCTV1,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8
CCTV2,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV3,http://223.110.242.162:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD/
CCTV4,http://223.110.242.198:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD/
CCTV5,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV5+,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV6,http://223.110.242.156:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV7,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV8,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV9,http://223.110.242.142:6610/cntv/live1/HD-8000k-1080P-cctv9/1.m3u8
CCTV10,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV11,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV12,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV13,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV14,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8
CCTV15,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV16,http://ott.js.chinamobile.com/TVOD/3/224/3221228168/index.m3u8
CCTV17,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV 4K,http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8
CCTV女时尚,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
CCTV老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
卫视频道,#genre#
北京卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=e4d66c274f1e0c0d0d3a15afe7bc36
天津卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=8bbf8a8b631ac5ced5be2f799466be
河北卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=c37b51127650f394e29b623f739201
山西卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=ec25e70b1c8a2359b99e0c3ac32839
内蒙古卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=86c2431220456d1ab1e19a20b69eb4
辽宁卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=a65c4fab9d8c3a38847e1d6b9f4053
吉林卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=dd2e179d5443afc04f8c35006a1353
黑龙江卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=814ddb886e3e57e6ea35f4afff7088
东方卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=f329bc87aab903188f732c568ae8ff
江苏卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=508b816263cdc322087121f1ef0b55
浙江卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=e46740dda6ea0fc6ffd3344a228aec
安徽卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=d276d0bcb17aa78de243d070db9ec6
江西卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=9289db9e8f026024d64764adb40a04
山东卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=038778733a3ea0b74c06238fe8f760
河南卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=0ecbda214805dc5ad7ef7b9e78167b
湖北卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=d3e0701aed59b05aa68f3dc365cba1
湖南卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=18b61d323d6ac5e9765ee8272d6c13
广东卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=4a9a31fad2bc6dcd03c7ae93cc3c0c
广西卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=5e5a2ec4bdd8350fcd9cf6996466f4
海南卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=9d4574886470791798f9ea24c078a2
重庆卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=99bae2f6c350cbfa3434159394518f
四川卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=7559769ff113f2d96228de83bdc3cd
贵州卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=7ca95db0218d0bfadc72b5f7252278
云南卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=eb9e533f096c39cc99fc7d51e66828
西藏卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=55ec8264d7c80a64c4869d0b4f55e4
陕西卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=1d0313d267b8eb905234b7dd0079a9
甘肃卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=63345017b58a1bc4e9f34c3e06a9e4
青海卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=54268a5e34e78a78c27175d47431a8
宁夏卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=2c49352b2e0eb06e6f8950180c664a
新疆卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=742a8aee8cbd94150a48061a05dce8
深圳卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=a5dfcade1c53ff0a448e89644438b4
厦门卫视,http://live.bypbwxx.top/live/zhibojm-weishi-ws.php?token=2a3e514258e6fbddac46556f20614e
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
北京卫视,http://j.s.bkpcp.top/jj/bjws
东方卫视,http://j.s.bkpcp.top/jj/dfws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
广东卫视,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视,http://j.s.bkpcp.top/jj/sdws
河南卫视,http://j.s.bkpcp.top/jj/hnws
江西卫视,http://j.s.bkpcp.top/jj/jxws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
海南卫视,http://j.s.bkpcp.top/jj/hinws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
北京卫视,http://mg.cttv.vip/63287636
东方卫视,http://mg.cttv.vip/651632648
浙江卫视,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视,http://mg.cttv.vip/623899368
湖南卫视,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视,http://mg.cttv.vip/68831231
深圳卫视,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视,http://mg.cttv.vip/79187291
江西卫视,http://mg.cttv.vip/783847495
湖北卫视,http://mg.cttv.vip/947472496
海南卫视,http://mg.cttv.vip/94747252
陕西卫视,http://mg.cttv.vip/73891838
北京卫视,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视,http://rihou.cc:555/tv/[mg]东方卫视
江苏卫视,http://rihou.cc:555/tv/[mg]江苏卫视
广东卫视,http://rihou.cc:555/tv/[mg]广东卫视
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视,http://rihou.cc:555/tv/[mg]陕西卫视
北京卫视,http://t.61899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.61899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.61899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.61899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.61899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.61899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.61899.xyz/tl/tl.php?id=szws
天津卫视,http://t.61899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.61899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.61899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.61899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.61899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.61899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.61899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.61899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.61899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.61899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.61899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.61899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.61899.xyz/tl/tl.php?id=gxws
海南卫视,http://t.61899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.61899.xyz/tl/tl.php?id=qhws
宁夏卫视,http://t.61899.xyz/tl/tl.php?id=nxws
陕西卫视,http://t.61899.xyz/tl/tl.php?id=sxws
甘肃卫视,http://t.61899.xyz/tl/tl.php?id=gsws
新疆卫视,http://t.61899.xyz/tl/tl.php?id=xjws
吉林卫视,http://t.61899.xyz/tl/tl.php?id=jlws
西藏卫视,http://t.61899.xyz/tl/tl.php?id=xzws
北京卫视咪咕,http://45.78.61.93:1234/630287636
东方卫视咪咕,http://45.78.61.93:1234/651632648
浙江卫视咪咕,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视咪咕,http://45.78.61.93:1234/623899368
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视咪咕,http://45.78.61.93:1234/608831231
深圳卫视咪咕,http://rihou.cc:555/tv/[mg]深圳卫视
山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视
河南卫视咪咕,http://45.78.61.93:1234/790187291
江西卫视咪咕,http://45.78.61.93:1234/783847495
湖北卫视咪咕,http://45.78.61.93:1234/947472496
海南卫视咪咕,http://45.78.61.93:1234/947472502
陕西卫视咪咕,http://45.78.61.93:1234/738910838
北京卫视咪咕,http://mg.cttv.vip/630287636
东方卫视咪咕,http://mg.cttv.vip/651632648
江苏卫视咪咕,http://mg.cttv.vip/623899368
广东卫视咪咕,http://mg.cttv.vip/608831231
河南卫视咪咕,http://mg.cttv.vip/790187291
江西卫视咪咕,http://mg.cttv.vip/783847495
湖北卫视咪咕,http://mg.cttv.vip/947472496
海南卫视咪咕,http://mg.cttv.vip/947472502
陕西卫视咪咕,http://mg.cttv.vip/738910838
东方卫视,http://45.192.97.170:8880/play/26.m3u8
江苏卫视,http://45.192.97.170:8880/play/27.m3u8
广东卫视,http://45.192.97.170:8880/play/28.m3u8
北京卫视,http://45.192.97.170:8880/play/29.m3u8
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8
河北卫视,http://45.192.97.170:8880/play/31.m3u8
江西卫视,http://45.192.97.170:8880/play/32.m3u8
陕西卫视,http://45.192.97.170:8880/play/33.m3u8
湖北卫视,http://45.192.97.170:8880/play/34.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
