央视频道,#genre#
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
云南卫视-,http://60.10.139.113:8801/hls/51/index.m3u8
陕西卫视-,http://60.10.139.113:8801/hls/53/index.m3u8
山西卫视-,http://60.10.139.113:8801/hls/54/index.m3u8
青海卫视-,http://60.10.139.113:8801/hls/56/index.m3u8
宁夏卫视-,http://60.10.139.113:8801/hls/57/index.m3u8
内蒙古卫视-,http://60.10.139.113:8801/hls/55/index.m3u8
山西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.211:5140
陕西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.223:5140
内蒙古卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.217:5140
西藏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.222:5140
宁夏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.230:5140
新疆卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.220:5140
凤凰卫视中文台,http://223.95.198.3:8000/hls/20/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
吉林卫视,http://m.061899.xyz/mg/jlws
北京卫视,http://j.s.bkpcp.top/jj/bjws
东方卫视,http://j.s.bkpcp.top/jj/dfws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
江苏卫视,http://j.s.bkpcp.top/jj/jsws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
广东卫视,http://j.s.bkpcp.top/jj/gdws
深圳卫视4k,http://j.s.bkpcp.top/jj/szws
山东卫视,http://j.s.bkpcp.top/jj/sdws
河南卫视,http://j.s.bkpcp.top/jj/hnws
江西卫视,http://j.s.bkpcp.top/jj/jxws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
海南卫视,http://j.s.bkpcp.top/jj/hinws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
深圳卫视,http://36.137.183.45:1100/difang/guangdong/shenzhen.php?id=szws
贵州卫视,http://36.137.183.45:1100/difang/guizhou/guizhou.php?id=gzws
海南卫视,http://36.137.183.45:1100/difang/hainan/hainan.php?id=hnws
河南卫视,http://36.137.183.45:1100/difang/henan/henan.php?id=hnws
吉林卫视,http://36.137.183.45:1100/difang/jilin/jilin.php?id=jlws
山西卫视,http://36.137.183.45:1100/difang/shanxi/shanxi.php?id=sxws
陕西卫视,http://36.137.183.45:1100/difang/shanxi2/shanxi.php?id=sxws
西藏卫视,http://36.137.183.45:1100/difang/xizang/xizang.php?id=xzws
云南卫视,http://36.137.183.45:1100/difang/yunnan/yunnan2.php?id=ynws
浙江卫视,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjws
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.flv
其他频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://47.97.252.137:8098/daili/cwjd.m3u8?line=0
重温经典,http://47.97.252.137:8098/apptv/cwjd.m3u8
重温经典,http://47.97.252.137:8098/daili/cwjd.m3u8?line=1
重温经典,http://47.97.252.137:8098/tvlive/cwjd.m3u8?node=1
重温经典,http://47.97.252.137:8098/tvlive/cwjd.m3u8?node=3
重温经典,http://47.97.252.137:8098/tvlive/cwjd.m3u8?node=4
CHC动作电影,http://47.97.252.137:8098/daili/chcdz.m3u8?line=0
CHC动作电影,http://47.97.252.137:8098/daili/chcdz.m3u8?line=1
CHC动作电影,http://47.97.252.137:8098/tvlive/chcdz.m3u8?node=1
CHC动作电影,http://47.97.252.137:8098/tvlive/chcdz.m3u8?node=3
CHC影迷电影,http://47.97.252.137:8098/daili/chchd.m3u8?line=0
CHC影迷电影,http://47.97.252.137:8098/daili/chchd.m3u8?line=1
CHC影迷电影,http://47.97.252.137:8098/tvlive/chchd.m3u8?node=1
CHC影迷电影,http://47.97.252.137:8098/tvlive/chchd.m3u8?node=3
CHC家庭影院,http://47.97.252.137:8098/daili/chcjt.m3u8?line=0
CHC家庭影院,http://47.97.252.137:8098/daili/chcjt.m3u8?line=1
CHC家庭影院,http://47.97.252.137:8098/tvlive/chcjt.m3u8?node=1
CHC家庭影院,http://47.97.252.137:8098/tvlive/chcjt.m3u8?node=3
