🕘️更新时间,#genre#
CCTV-4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://lihetl.com:9527/rtp/232.0.0.148:9142
CCTV-4,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.201:1234
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4美洲,http://fn.gcl.de5.net:5908/gsh950428/608807416
CCTV-4美洲,http://lihetl.com:9527/rtp/232.0.0.145:9110
CCTV-4美洲,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.59:1234
CCTV-4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV-4欧洲,http://fn.gcl.de5.net:5908/gsh950428/608807419
CCTV-4欧洲,http://lihetl.com:9527/rtp/232.0.0.210:9238
CCTV-4欧洲,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.53:1234
CCTV-4欧洲,http://k.061899.xyz/k.php?id=cctv4o
CCTV-5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://lihetl.com:9527/rtp/232.0.0.196:9210
CCTV-5,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.171:1234
CCTV-5,http://183.203.166.28:9003/hls/5/index.m3u8
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,http://116.228.170.214:9003/hls/5/index.m3u8
CCTV-5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://lihetl.com:9527/rtp/232.0.0.93:8750
CCTV-5+,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.93:1234
CCTV-5+,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://k.061899.xyz/m.php?id=cctv5p
CCTV-6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://lihetl.com:9527/rtp/232.0.0.194:9206
CCTV-6,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.172:1234
CCTV-6,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://116.228.170.214:9003/hls/7/index.m3u8
CCTV-6,http://k.061899.xyz/m.php?id=cctv6
CCTV-6,http://k.061899.xyz/k.php?id=cctv6
CCTV-7,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://lihetl.com:9527/rtp/232.0.0.133:9146
CCTV-7,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.136:1234
CCTV-7,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://116.228.170.214:9003/hls/8/index.m3u8
CCTV-8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://lihetl.com:9527/rtp/232.0.0.28:8710
CCTV-8,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.173:1234
CCTV-8,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,http://116.228.170.214:9003/hls/9/index.m3u8
CCTV-8,http://k.061899.xyz/m.php?id=cctv8
CCTV-9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://lihetl.com:9527/rtp/232.0.0.134:9148
CCTV-9,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.137:1234
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9fb9358174c897392a181a9405abdfdc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,http://183.203.166.28:9003/hls/16/index.m3u8
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://lihetl.com:9527/rtp/232.0.0.135:9150
CCTV-10,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.138:1234
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://183.203.166.28:9003/hls/17/index.m3u8
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://116.228.170.214:9003/hls/11/index.m3u8
CCTV-11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://lihetl.com:9527/rtp/232.0.0.168:9340
CCTV-11,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.178:1234
CCTV-11,http://183.203.166.28:9003/hls/19/index.m3u8
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,http://116.228.170.214:9003/hls/12/index.m3u8
CCTV-11,http://k.061899.xyz/m.php?id=cctv11
CCTV-12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://lihetl.com:9527/rtp/232.0.0.136:9152
CCTV-12,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.139:1234
CCTV-12,http://183.203.166.28:9003/hls/20/index.m3u8
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://116.228.170.214:9003/hls/13/index.m3u8
CCTV-13,http://fn.gcl.de5.net:5908/gsh950428/608807423
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://lihetl.com:9527/rtp/232.0.0.146:9112
CCTV-13,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.15:1234
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://183.203.166.28:9003/hls/21/index.m3u8
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://116.228.170.214:9003/hls/14/index.m3u8
CCTV-14,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://lihetl.com:9527/rtp/232.0.0.137:9154
CCTV-14,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.140:1234
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,http://183.203.166.28:9003/hls/22/index.m3u8
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://lihetl.com:9527/rtp/232.0.0.169:9342
CCTV-15,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.179:1234
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://183.203.166.28:9003/hls/23/index.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://lihetl.com:9527/rtp/232.0.0.36:8694
CCTV-16,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.182:1234
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://183.203.166.28:9003/hls/101/index.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://lihetl.com:9527/rtp/232.0.0.63:8686
CCTV-17,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.230:1234
CCTV-17,http://183.203.166.28:9003/hls/24/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://k.061899.xyz/m.php?id=cctv17
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.167:1234
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-16K,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CETV-1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://lihetl.com:9527/rtp/232.0.0.192:9202
CETV-1,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.212:1234
CETV-2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV-2,http://lihetl.com:9527/rtp/232.0.0.98:8612
CETV-2,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.238:1234
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CETV-4,http://lihetl.com:9527/rtp/232.0.0.175:9354
CGTN,http://fn.gcl.de5.net:5908/gsh950428/609017205
CGTN,http://lihetl.com:9527/rtp/232.0.0.201:9220
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN阿拉伯语,http://fn.gcl.de5.net:5908/gsh950428/609154345
CGTN阿拉伯语,http://lihetl.com:9527/rtp/232.0.0.8:8664
CGTN阿拉伯语,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.43:1234
CGTN西班牙语,http://fn.gcl.de5.net:5908/gsh950428/609006450
CGTN西班牙语,http://lihetl.com:9527/rtp/232.0.0.191:9200
CGTN西班牙语,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.6:1234
CGTN法语频道,http://fn.gcl.de5.net:5908/gsh950428/609006476
CGTN法语频道,http://lihetl.com:9527/rtp/232.0.0.176:9170
CGTN法语频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.8:1234
CGTN法语频道,https://live.264788.xyz/channel/cgtnfrench?streamid=7e2be1e2e2c1ab23745c505826766b38&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN俄语频道,http://fn.gcl.de5.net:5908/gsh950428/609006446
CGTN俄语频道,http://lihetl.com:9527/rtp/232.0.0.43:8660
CGTN俄语频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.28:1234
CGTN英语新闻,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.188:1234

☘️央视付费频道,#genre#
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://lihetl.com:9527/rtp/232.0.0.108:9288
风云音乐,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.47:1234
风云音乐,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874502_dlna.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://lihetl.com:9527/rtp/232.0.0.52:8610
风云剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.45:1234
风云剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637102_dlna.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://lihetl.com:9527/rtp/232.0.0.90:9286
风云足球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.52:1234
风云足球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026966202_dlna.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视文化精品,http://lihetl.com:9527/rtp/232.0.0.107:8698
央视文化精品,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.56:1234
央视文化精品,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874902_dlna.m3u8
央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
央视台球,http://lihetl.com:9527/rtp/232.0.0.122:9290
央视台球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.60:1234
央视台球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875002_dlna.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://lihetl.com:9527/rtp/232.0.0.147:9132
第一剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.29:1234
第一剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874202_dlna.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874201_dlna.m3u8
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://lihetl.com:9527/rtp/232.0.0.204:9226
怀旧剧场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.38:1234
怀旧剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874302_dlna.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874301_dlna.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://lihetl.com:9527/rtp/232.0.0.120:8858
女性时尚,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.51:1234
女性时尚,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874802_dlna.m3u8
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://lihetl.com:9527/rtp/232.0.0.215:9248
高尔夫网球,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.243:1234
高尔夫网球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874702_dlna.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://lihetl.com:9527/rtp/232.0.0.162:9124
电视指南,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.237:1234
电视指南,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026875102_dlna.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://lihetl.com:9527/rtp/232.0.0.123:9292
世界地理,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.63:1234
世界地理,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874402_dlna.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://lihetl.com:9527/rtp/232.0.0.121:8882
兵器科技,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.58:1234
兵器科技,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874602_dlna.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
卫生健康,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637002_dlna.m3u8
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
发现之旅,http://fn.gcl.de5.net:5908/gsh950428/624878970
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://lihetl.com:9527/rtp/232.0.0.20:8630
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
老故事,http://fn.gcl.de5.net:5908/gsh950428/884121956
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://lihetl.com:9527/rtp/232.0.0.218:9254
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://112.27.235.94:8000/hls/50/index.m3u8
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
中学生,http://fn.gcl.de5.net:5908/gsh950428/708869532
中学生,http://lihetl.com:9527/rtp/232.0.0.47:8676
环球旅游,http://fn.gcl.de5.net:5908/gsh950428/958475356
环球旅游,http://wan1.tangwudi.cc:47859/udp/239.94.1.147:5140
环球旅游,http://lihetl.com:9527/rtp/232.0.0.29:8706
环球旅游,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.229:1234
中华特产,http://fn.gcl.de5.net:5908/gsh950428/959986618
中华特产,http://lihetl.com:9527/rtp/232.0.0.247:9136
茶频道,http://wan1.tangwudi.cc:47859/udp/239.94.1.154:5140
茶频道,http://lihetl.com:9527/rtp/232.0.0.220:9258
