🕘️更新时间,#genre#
快乐垂钓,https://api.ggiptv.com/v/hunantv.php?id=218
快乐垂钓,http://wan1.tangwudi.cc:47859/udp/239.94.1.153:5140
快乐垂钓,http://101.wifi98.com:9001/udp/232.0.0.242:1234
快乐垂钓,http://bigy.timwin.top:5400/rtp/239.3.1.164:8001
快乐垂钓,http://otangtang.com:38848/rtp/239.3.1.164:8001
快乐垂钓,http://lihetl.com:9527/rtp/232.0.0.214:9246
快乐垂钓,http://thhomes.cn:4000/rtp/239.3.1.164:8001
快乐垂钓,http://czkeji.vip:9000/rtp/239.252.220.177:5140
精彩导视,http://wan1.tangwudi.cc:47859/udp/239.94.1.63:5140
IPTV3+(轮播),http://101.wifi98.com:9001/udp/232.0.0.118:1234
IPTV3+(轮播),http://lihetl.com:9527/rtp/232.0.0.118:8870
IPTV5+(轮播),http://101.wifi98.com:9001/udp/232.0.0.119:1234
IPTV5+(轮播),http://lihetl.com:9527/rtp/232.0.0.119:8872
IPTV足球,http://lysj.aylzline.top:8899/rtp/225.1.2.198:11392
IPTV足球,http://lihetl.com:9527/rtp/232.0.0.91:8746
IPTV足球,http://101.wifi98.com:9001/udp/232.0.0.213:1234
新动漫,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
新动漫,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8
新动漫,http://mgtv.home.023646.xyz/14521452145214521452145214521/961930269
新动漫,http://39.134.52.215/PLTV/88888888/224/3221226501/index.m3u8
新动漫,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226818/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
新动漫,http://lysj.aylzline.top:8899/rtp/225.1.2.211:11404
新动漫,http://101.wifi98.com:9001/udp/232.0.0.36:1234
新动漫,http://lihetl.com:9527/rtp/232.0.0.153:9316
新动漫,http://czkeji.vip:9000/rtp/239.252.220.132:5140
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://101.wifi98.com:9001/udp/232.0.0.128:1234
动漫秀场,http://wan1.tangwudi.cc:47859/udp/239.94.1.171:5140
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
动漫秀场,http://czkeji.vip:9000/rtp/239.252.219.59:5140
金鹰纪实,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
金鹰纪实,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8
金鹰纪实,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
金鹰纪实,http://39.134.52.214/wh7f454c46tw4189828642_891619597/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226714/index.m3u8?icpid=11&RTS=1668096473&from=26&ocs=2_39.134.52.206_80&hms_devid=1124&online=1668096473&vqe=3
金鹰纪实,https://api.ggiptv.com/v/hunantv.php?id=316
金鹰纪实,http://lysj.aylzline.top:8899/rtp/225.1.2.97:10576
金鹰纪实,http://wan1.tangwudi.cc:47859/udp/239.94.1.1:5140
金鹰纪实,http://101.wifi98.com:9001/udp/232.0.0.163:1234
金鹰纪实,http://otangtang.com:38848/rtp/239.3.1.58:8156
金鹰纪实,http://bigy.timwin.top:5400/rtp/239.3.1.58:8156
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226543/index.m3u8
金鹰卡通,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
金鹰卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://lysj.aylzline.top:8899/rtp/225.1.2.46:10270
金鹰卡通,http://101.wifi98.com:9001/udp/232.0.0.90:1234
金鹰卡通,http://otangtang.com:38848/rtp/239.3.1.51:9252
金鹰卡通,http://bigy.timwin.top:5400/rtp/239.3.1.51:9252
金鹰卡通,http://fuxin.yunjifei.top:999/tsfile/live/1012_1.m3u8
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京卡酷少儿,http://otangtang.com:38848/rtp/239.3.1.189:8000
北京卡酷少儿,http://lysj.aylzline.top:8899/rtp/225.1.2.45:10264
北京卡酷少儿,http://wan1.tangwudi.cc:47859/udp/239.94.1.29:5140
北京卡酷少儿,http://101.wifi98.com:9001/udp/232.0.0.54:1234
北京卡酷少儿,http://101.wifi98.com:9001/udp/232.0.0.57:1234
北京卡酷少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.79:5146
北京卡酷少儿,http://lihetl.com:9527/rtp/232.0.0.199:9216
北京卡酷少儿,http://wan1.tangwudi.cc:47859/udp/239.94.2.230:5140
北京卡酷少儿,http://thhomes.cn:4000/rtp/239.3.1.189:8000
嘉佳卡通,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
嘉佳卡通,http://mgtv.home.023646.xyz/14521452145214521452145214521/614952364
嘉佳卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
嘉佳卡通,http://lysj.aylzline.top:8899/rtp/225.1.2.93:10552
嘉佳卡通,http://bigy.timwin.top:5400/rtp/239.3.1.147:9268
嘉佳卡通,http://hongzhijiaoyu.net:8188/udp/239.77.0.179:5146
嘉佳卡通,http://lihetl.com:9527/rtp/232.0.0.180:9178
嘉佳卡通,http://thhomes.cn:4000/rtp/239.3.1.147:9268
嘉佳卡通,http://101.wifi98.com:9001/udp/232.0.0.157:1234
优漫卡通,http://mgtv.home.023646.xyz/14521452145214521452145214521/626064703
优漫卡通,http://39.134.52.215/wh7f454c46tw3641197570_1150749902/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8?icpid=11&RTS=1668091629&from=26&ocs=2_39.134.52.178_80&hms_devid=1124&online=1668091629&vqe=3
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
优漫卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
优漫卡通,http://39.134.52.215/PLTV/88888888/224/3221226548/index.m3u8
优漫卡通,http://fuxin.yunjifei.top:999/tsfile/live/1013_1.m3u8
优漫卡通,http://lihetl.com:9527/rtp/232.0.0.182:9182
优漫卡通,http://101.wifi98.com:9001/udp/232.0.0.159:1234
优优宝贝,http://czkeji.vip:9000/rtp/239.252.220.219:5140
少儿动画,http://wan1.tangwudi.cc:47859/udp/239.94.1.33:5140
少儿动画,http://bigy.timwin.top:5400/rtp/239.3.1.199:9000
少儿动画,http://czkeji.vip:9000/rtp/239.252.220.136:5140
经典动画大集合,http://mgtv.home.023646.xyz/14521452145214521452145214521/629942219
宝宝动画,http://wan1.tangwudi.cc:47859/udp/239.94.1.32:5140
少儿天地,http://wan1.tangwudi.cc:47859/udp/239.94.1.138:5140
青春动漫,http://wan1.tangwudi.cc:47859/udp/239.94.1.34:5140
宜家购物,http://39.134.52.215/PLTV/88888888/224/3221226920/index.m3u8
宜家购物,http://39.134.52.215/PLTV/88888888/224/3221226624/index.m3u8
宜家购物,http://39.134.52.215/wh7f454c46tw3072962814_-659148851/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226884/index.m3u8?icpid=11&RTS=1668095356&from=26&ocs=2_39.134.52.158_80&hms_devid=1124&online=1668095356&vqe=3
优购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8
优购物,http://39.134.52.215/PLTV/88888888/224/3221227063/index.m3u8
优购物,http://101.wifi98.com:9001/udp/232.0.0.250:1234
辽宁宜佳购物,http://lihetl.com:9527/rtp/232.0.0.21:8838
聚鲨环球精选,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8
聚鲨环球精选,http://r.xace.fun:4999/rtp/239.3.1.160:8001
聚鲨环球精选,http://r.xace.fun:4999/rtp/239.3.1.179:8001
聚鲨环球精选,http://lihetl.com:9527/rtp/232.0.0.193:9204
央广购物,http://39.134.52.215/PLTV/88888888/224/3221226761/index.m3u8
央广购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8
央广购物,http://101.wifi98.com:9001/udp/232.0.0.240:1234
央广购物,http://lihetl.com:9527/rtp/232.0.0.229:9284

☘️央视频道,#genre#
CCTV-1,http://mgtv.home.023646.xyz/14521452145214521452145214521/608807420
CCTV-1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV-1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV-1,http://39.134.52.215/PLTV/88888888/224/3221226896/index.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://39.134.52.215/PLTV/88888888/224/3221226556/index.m3u8
CCTV-1,http://111.26.109.75:19020/hls/1/index.m3u8
CCTV-1,http://124.93.18.239:9003/hls/1/index.m3u8
CCTV-1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-1,http://101.wifi98.com:9001/udp/232.0.0.27:1234
CCTV-2,http://mgtv.home.023646.xyz/14521452145214521452145214521/631780532
CCTV-2,http://39.134.52.215/PLTV/88888888/224/3221226608/index.m3u8
CCTV-2,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://124.93.18.239:9003/hls/2/index.m3u8
CCTV-2,http://111.26.109.75:19020/hls/2/index.m3u8
CCTV-2,http://101.wifi98.com:9001/udp/232.0.0.135:1234
CCTV-2,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-2,http://lihetl.com:9527/rtp/232.0.0.132:9144
CCTV-3,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://mgtv.home.023646.xyz/14521452145214521452145214521/624878271
CCTV-3,http://39.134.52.215/PLTV/88888888/224/3221226898/index.m3u8
CCTV-3,http://111.26.109.75:19020/hls/3/index.m3u8
CCTV-3,http://124.93.18.239:9003/hls/3/index.m3u8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://101.wifi98.com:9001/udp/232.0.0.15:1234
CCTV-3,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-3,http://115.52.127.45:880/CH003.m3u8
CCTV-4,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV-4,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV-4,http://39.134.52.215/PLTV/88888888/224/3221226517/index.m3u8
CCTV-4,http://mgtv.home.023646.xyz/14521452145214521452145214521/631780421
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://39.134.52.215/PLTV/88888888/224/3221226845/index.m3u8
CCTV-4,http://111.26.109.75:19020/hls/4/index.m3u8
CCTV-4,http://124.93.18.239:9003/hls/4/index.m3u8
CCTV-4,http://124.93.18.239:9003/hls/21/index.m3u8
CCTV-4,http://101.wifi98.com:9001/udp/232.0.0.201:1234
CCTV-4美洲,http://mgtv.home.023646.xyz/14521452145214521452145214521/608807416
CCTV-4美洲,http://101.wifi98.com:9001/udp/232.0.0.59:1234
CCTV-4美洲,http://lihetl.com:9527/rtp/232.0.0.145:9110
CCTV-4美洲,http://k.061899.xyz/k.php?id=cctv4m
CCTV-4欧洲,http://mgtv.home.023646.xyz/14521452145214521452145214521/608807419
CCTV-4欧洲,http://101.wifi98.com:9001/udp/232.0.0.53:1234
CCTV-4欧洲,http://lihetl.com:9527/rtp/232.0.0.210:9238
CCTV-4欧洲,http://k.061899.xyz/k.php?id=cctv4o
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://39.134.52.215/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV-5,http://mgtv.home.023646.xyz/14521452145214521452145214521/641886683
CCTV-5,http://111.26.109.75:19020/hls/5/index.m3u8
CCTV-5,http://124.93.18.239:9003/hls/5/index.m3u8
CCTV-5,http://101.wifi98.com:9001/udp/232.0.0.171:1234
CCTV-5,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-5,http://lihetl.com:9527/rtp/232.0.0.196:9210
CCTV-5+,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CCTV-5+,http://39.134.52.215/PLTV/88888888/224/3221226611/index.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://mgtv.home.023646.xyz/14521452145214521452145214521/641886773
CCTV-5+,http://124.93.18.239:9003/hls/18/index.m3u8
CCTV-5+,http://111.26.109.75:19020/hls/18/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://101.wifi98.com:9001/udp/232.0.0.93:1234
CCTV-5+,http://lihetl.com:9527/rtp/232.0.0.93:8750
CCTV-6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV-6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV-6,http://39.134.52.215/PLTV/88888888/224/3221227060/index.m3u8
CCTV-6,http://mgtv.home.023646.xyz/14521452145214521452145214521/624878396
CCTV-6,http://39.134.52.215/PLTV/88888888/224/3221226847/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://111.26.109.75:19020/hls/6/index.m3u8
CCTV-6,http://124.93.18.239:9003/hls/6/index.m3u8
CCTV-6,http://101.wifi98.com:9001/udp/232.0.0.172:1234
CCTV-6,http://154.37.222.93/smart.php?id=cctv6
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://39.134.52.215/PLTV/88888888/224/3221227067/index.m3u8
CCTV-7,http://mgtv.home.023646.xyz/14521452145214521452145214521/673168121
CCTV-7,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8
CCTV-7,http://111.26.109.75:19020/hls/7/index.m3u8
CCTV-7,http://124.93.18.239:9003/hls/7/index.m3u8
CCTV-7,http://101.wifi98.com:9001/udp/232.0.0.136:1234
CCTV-7,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-7,http://lihetl.com:9527/rtp/232.0.0.133:9146
CCTV-7,http://115.52.127.45:880/CH007.m3u8
CCTV-8,http://39.134.52.215/PLTV/88888888/224/3221226902/index.m3u8
CCTV-8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV-8,http://mgtv.home.023646.xyz/14521452145214521452145214521/624878356
CCTV-8,http://111.26.109.75:19020/hls/8/index.m3u8
CCTV-8,http://124.93.18.239:9003/hls/8/index.m3u8
CCTV-8,http://101.wifi98.com:9001/udp/232.0.0.173:1234
CCTV-8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-8,http://154.37.222.93/smart.php?id=cctv8hd
CCTV-9,http://mgtv.home.023646.xyz/14521452145214521452145214521/673168140
CCTV-9,http://39.134.52.215/PLTV/88888888/224/3221226849/index.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV-9,http://124.93.18.239:9003/hls/9/index.m3u8
CCTV-9,http://111.26.109.75:19020/hls/9/index.m3u8
CCTV-9,http://101.wifi98.com:9001/udp/232.0.0.137:1234
CCTV-9,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-9,http://lihetl.com:9527/rtp/232.0.0.134:9148
CCTV-9,http://115.52.127.45:880/CH009.m3u8
CCTV-10,http://mgtv.home.023646.xyz/14521452145214521452145214521/624878405
CCTV-10,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8
CCTV-10,http://39.134.52.215/PLTV/88888888/224/3221226604/index.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://111.26.109.75:19020/hls/10/index.m3u8
CCTV-10,http://124.93.18.239:9003/hls/10/index.m3u8
CCTV-10,http://101.wifi98.com:9001/udp/232.0.0.138:1234
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-10,http://154.37.222.93/smart.php?id=cctv10hd
CCTV-10,http://lihetl.com:9527/rtp/232.0.0.135:9150
CCTV-11,http://mgtv.home.023646.xyz/14521452145214521452145214521/667987558
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://124.93.18.239:9003/hls/11/index.m3u8
CCTV-11,http://111.26.109.75:19020/hls/11/index.m3u8
CCTV-11,http://101.wifi98.com:9001/udp/232.0.0.178:1234
CCTV-11,http://154.37.222.93/smart.php?id=cctv11
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11,http://lihetl.com:9527/rtp/232.0.0.168:9340
CCTV-11,http://115.52.127.45:880/CH011.m3u8
CCTV-11,http://k.061899.xyz/m.php?id=cctv11
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV-12,http://mgtv.home.023646.xyz/14521452145214521452145214521/673168185
CCTV-12,http://39.134.52.215/PLTV/88888888/224/3221226906/index.m3u8
CCTV-12,http://39.134.52.215/PLTV/88888888/224/3221226606/index.m3u8
CCTV-12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8
CCTV-12,http://111.26.109.75:19020/hls/12/index.m3u8
CCTV-12,http://124.93.18.239:9003/hls/12/index.m3u8
CCTV-12,http://101.wifi98.com:9001/udp/232.0.0.139:1234
CCTV-12,http://lihetl.com:9527/rtp/232.0.0.136:9152
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://mgtv.home.023646.xyz/14521452145214521452145214521/608807423
CCTV-13,http://39.134.52.215/PLTV/88888888/224/3221226853/index.m3u8
CCTV-13,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV-13,http://111.26.109.75:19020/hls/13/index.m3u8
CCTV-13,http://124.93.18.239:9003/hls/13/index.m3u8
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13,http://115.52.127.45:880/CH013.m3u8
CCTV-13,http://lihetl.com:9527/rtp/232.0.0.146:9112
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8
CCTV-14,http://39.134.52.215/PLTV/88888888/224/3221226571/index.m3u8
CCTV-14,http://mgtv.home.023646.xyz/14521452145214521452145214521/624878440
CCTV-14,http://124.93.18.239:9003/hls/14/index.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-14,http://lihetl.com:9527/rtp/232.0.0.137:9154
CCTV-14,http://115.52.127.45:880/CH014.m3u8
CCTV-14,http://154.37.222.93/smart.php?id=cctv14
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://mgtv.home.023646.xyz/14521452145214521452145214521/673168223
CCTV-15,http://111.26.109.75:19020/hls/14/index.m3u8
CCTV-15,http://124.93.18.239:9003/hls/15/index.m3u8
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-15,http://lihetl.com:9527/rtp/232.0.0.169:9342
CCTV-15,http://115.52.127.45:880/CH015.m3u8
CCTV-15,http://101.wifi98.com:9001/udp/232.0.0.179:1234
CCTV-15,http://154.37.222.93/smart.php?id=cctv15
CCTV-15,http://k.061899.xyz/m.php?id=cctv15
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://111.26.109.75:19020/hls/15/index.m3u8
CCTV-16,http://124.93.18.239:9003/hls/16/index.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://101.wifi98.com:9001/udp/232.0.0.182:1234
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://lihetl.com:9527/rtp/232.0.0.36:8694
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-16,http://k.061899.xyz/k.php?id=cctv16
CCTV-17,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://mgtv.home.023646.xyz/14521452145214521452145214521/673168256
CCTV-17,http://39.134.52.215/PLTV/88888888/224/3221226613/index.m3u8
CCTV-17,http://124.93.18.239:9003/hls/17/index.m3u8
CCTV-17,http://111.26.109.75:19020/hls/16/index.m3u8
CCTV-17,http://101.wifi98.com:9001/udp/232.0.0.230:1234
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17,http://lihetl.com:9527/rtp/232.0.0.63:8686
CCTV-17,http://k.061899.xyz/m.php?id=cctv17
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-4K,http://wan1.tangwudi.cc:47859/udp/239.94.0.20:5140
CCTV-4K,http://101.wifi98.com:9001/udp/232.0.0.167:1234
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-16K,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CETV-1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
CETV-1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV-1,http://mgtv.home.023646.xyz/14521452145214521452145214521/923287154
CETV-1,http://lihetl.com:9527/rtp/232.0.0.192:9202
CETV-2,http://mgtv.home.023646.xyz/14521452145214521452145214521/923287211
CETV-2,http://lihetl.com:9527/rtp/232.0.0.98:8612
CETV-4,http://mgtv.home.023646.xyz/14521452145214521452145214521/923287339
CETV-4,http://lihetl.com:9527/rtp/232.0.0.175:9354
CGTN,http://mgtv.home.023646.xyz/14521452145214521452145214521/609017205
CGTN,http://lihetl.com:9527/rtp/232.0.0.201:9220
CGTN阿拉伯语,http://mgtv.home.023646.xyz/14521452145214521452145214521/609154345
CGTN阿拉伯语,http://lihetl.com:9527/rtp/232.0.0.8:8664
CGTN阿拉伯语,http://101.wifi98.com:9001/udp/232.0.0.43:1234
CGTN西班牙语,http://mgtv.home.023646.xyz/14521452145214521452145214521/609006450
CGTN西班牙语,http://lihetl.com:9527/rtp/232.0.0.191:9200
CGTN法语频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/609006476
CGTN法语频道,http://lihetl.com:9527/rtp/232.0.0.176:9170
CGTN法语频道,http://101.wifi98.com:9001/udp/232.0.0.8:1234
CGTN俄语频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/609006446
CGTN俄语频道,http://101.wifi98.com:9001/udp/232.0.0.28:1234
CGTN俄语频道,http://lihetl.com:9527/rtp/232.0.0.43:8660

☘️央视付费频道,#genre#
风云音乐,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874502_dlna.m3u8
风云音乐,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8
风云音乐,http://39.134.52.215/PLTV/88888888/224/3221227148/index.m3u8
风云音乐,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026874501_dlna.m3u8
风云音乐,http://lihetl.com:9527/rtp/232.0.0.108:9288
风云音乐,http://czkeji.vip:9000/rtp/239.252.219.87:5140
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://39.134.52.214/wh7f454c46tw3539710292_1551189731/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8?icpid=11&RTS=1668091528&from=26&ocs=2_39.134.52.211_80&hms_devid=1124&online=1668091528&vqe=3
风云剧场,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8
风云剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637102_dlna.m3u8
风云剧场,http://39.134.52.215/PLTV/88888888/224/3221227146/index.m3u8
风云剧场,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2025637101_dlna.m3u8
风云剧场,http://101.wifi98.com:9001/udp/232.0.0.45:1234
风云剧场,http://lihetl.com:9527/rtp/232.0.0.52:8610
风云剧场,http://czkeji.vip:9000/rtp/239.252.219.89:5140
风云足球,http://43.152.31.17:843/hlslive-tx-cdn.ysp.cctv.cn/ysp/2026966202_dlna.m3u8
